 a11,   a22,   a33,   a12,   u1u1,     u2u2,    u3u3,     u1u2 
 -0.15061613E-04  0.95079265E-03 -0.36158428E-01 -0.25014315E-01  0.66665159E+00  0.66761788E+00  0.63051010E+00 -0.25013610E-01
 -0.15611680E-04  0.98093939E-03 -0.36700947E-01 -0.25408971E-01  0.66665104E+00  0.66764803E+00  0.62996757E+00 -0.25408268E-01
 -0.16172497E-04  0.10115072E-02 -0.37241621E-01 -0.25802925E-01  0.66665048E+00  0.66767859E+00  0.62942689E+00 -0.25802223E-01
 -0.16744083E-04  0.10424940E-02 -0.37780454E-01 -0.26196178E-01  0.66664991E+00  0.66770958E+00  0.62888805E+00 -0.26195478E-01
 -0.17326459E-04  0.10738976E-02 -0.38317454E-01 -0.26588733E-01  0.66664933E+00  0.66774098E+00  0.62835105E+00 -0.26588034E-01
 -0.17919641E-04  0.11057160E-02 -0.38852624E-01 -0.26980589E-01  0.66664874E+00  0.66777280E+00  0.62781587E+00 -0.26979891E-01
 -0.18523645E-04  0.11379469E-02 -0.39385972E-01 -0.27371749E-01  0.66664813E+00  0.66780503E+00  0.62728252E+00 -0.27371053E-01
 -0.19138487E-04  0.11705884E-02 -0.39917503E-01 -0.27762214E-01  0.66664752E+00  0.66783767E+00  0.62675098E+00 -0.27761518E-01
 -0.19764180E-04  0.12036383E-02 -0.40447222E-01 -0.28151984E-01  0.66664689E+00  0.66787071E+00  0.62622126E+00 -0.28151290E-01
 -0.20400735E-04  0.12370946E-02 -0.40975135E-01 -0.28541061E-01  0.66664626E+00  0.66790417E+00  0.62569334E+00 -0.28540368E-01
 -0.21048165E-04  0.12709552E-02 -0.41501247E-01 -0.28929446E-01  0.66664561E+00  0.66793803E+00  0.62516722E+00 -0.28928755E-01
 -0.21706478E-04  0.13052181E-02 -0.42025565E-01 -0.29317141E-01  0.66664495E+00  0.66797229E+00  0.62464290E+00 -0.29316451E-01
 -0.22375682E-04  0.13398811E-02 -0.42548094E-01 -0.29704147E-01  0.66664428E+00  0.66800695E+00  0.62412036E+00 -0.29703458E-01
 -0.23055785E-04  0.13749423E-02 -0.43068839E-01 -0.30090465E-01  0.66664360E+00  0.66804201E+00  0.62359961E+00 -0.30089777E-01
 -0.23746794E-04  0.14103997E-02 -0.43587806E-01 -0.30476096E-01  0.66664291E+00  0.66807746E+00  0.62308064E+00 -0.30475409E-01
 -0.24448711E-04  0.14462512E-02 -0.44105001E-01 -0.30861041E-01  0.66664221E+00  0.66811331E+00  0.62256344E+00 -0.30860356E-01
 -0.25161541E-04  0.14824948E-02 -0.44620429E-01 -0.31245302E-01  0.66664149E+00  0.66814955E+00  0.62204800E+00 -0.31244618E-01
 -0.25885287E-04  0.15191285E-02 -0.45134095E-01 -0.31628880E-01  0.66664077E+00  0.66818619E+00  0.62153433E+00 -0.31628197E-01
 -0.26619948E-04  0.15561504E-02 -0.45646006E-01 -0.32011776E-01  0.66664004E+00  0.66822321E+00  0.62102242E+00 -0.32011095E-01
 -0.27365527E-04  0.15935584E-02 -0.46156166E-01 -0.32393992E-01  0.66663929E+00  0.66826061E+00  0.62051225E+00 -0.32393311E-01
 -0.28122020E-04  0.16313505E-02 -0.46664580E-01 -0.32775528E-01  0.66663853E+00  0.66829840E+00  0.62000383E+00 -0.32774848E-01
 -0.28889426E-04  0.16695249E-02 -0.47171256E-01 -0.33156385E-01  0.66663777E+00  0.66833657E+00  0.61949715E+00 -0.33155707E-01
 -0.29667741E-04  0.17080795E-02 -0.47676197E-01 -0.33536566E-01  0.66663699E+00  0.66837513E+00  0.61899220E+00 -0.33535889E-01
 -0.30456961E-04  0.17470125E-02 -0.48179409E-01 -0.33916071E-01  0.66663620E+00  0.66841406E+00  0.61848899E+00 -0.33915395E-01
 -0.31257081E-04  0.17863218E-02 -0.48680899E-01 -0.34294901E-01  0.66663540E+00  0.66845336E+00  0.61798749E+00 -0.34294226E-01
 -0.32068094E-04  0.18260055E-02 -0.49180670E-01 -0.34673058E-01  0.66663459E+00  0.66849305E+00  0.61748771E+00 -0.34672384E-01
 -0.32889992E-04  0.18660618E-02 -0.49678728E-01 -0.35050542E-01  0.66663377E+00  0.66853310E+00  0.61698965E+00 -0.35049870E-01
 -0.33722767E-04  0.19064887E-02 -0.50175080E-01 -0.35427355E-01  0.66663293E+00  0.66857353E+00  0.61649329E+00 -0.35426684E-01
 -0.34566408E-04  0.19472842E-02 -0.50669729E-01 -0.35803499E-01  0.66663209E+00  0.66861432E+00  0.61599864E+00 -0.35802829E-01
 -0.35420906E-04  0.19884466E-02 -0.51162682E-01 -0.36178973E-01  0.66663123E+00  0.66865548E+00  0.61550568E+00 -0.36178304E-01
 -0.36286249E-04  0.20299739E-02 -0.51653943E-01 -0.36553780E-01  0.66663037E+00  0.66869701E+00  0.61501441E+00 -0.36553113E-01
 -0.37162423E-04  0.20718643E-02 -0.52143519E-01 -0.36927921E-01  0.66662949E+00  0.66873889E+00  0.61452483E+00 -0.36927255E-01
 -0.38049415E-04  0.21141158E-02 -0.52631413E-01 -0.37301397E-01  0.66662861E+00  0.66878114E+00  0.61403693E+00 -0.37300731E-01
 -0.38947211E-04  0.21567266E-02 -0.53117633E-01 -0.37674208E-01  0.66662771E+00  0.66882375E+00  0.61355071E+00 -0.37673544E-01
 -0.39855796E-04  0.21996949E-02 -0.53602182E-01 -0.38046357E-01  0.66662680E+00  0.66886672E+00  0.61306616E+00 -0.38045694E-01
 -0.40775152E-04  0.22430189E-02 -0.54085066E-01 -0.38417844E-01  0.66662588E+00  0.66891004E+00  0.61258327E+00 -0.38417182E-01
 -0.41705262E-04  0.22866965E-02 -0.54566290E-01 -0.38788670E-01  0.66662495E+00  0.66895372E+00  0.61210204E+00 -0.38788010E-01
 -0.42646109E-04  0.23307262E-02 -0.55045859E-01 -0.39158837E-01  0.66662401E+00  0.66899774E+00  0.61162246E+00 -0.39158178E-01
 -0.43597673E-04  0.23751060E-02 -0.55523780E-01 -0.39528346E-01  0.66662306E+00  0.66904212E+00  0.61114454E+00 -0.39527688E-01
 -0.44559934E-04  0.24198340E-02 -0.56000055E-01 -0.39897198E-01  0.66662210E+00  0.66908685E+00  0.61066826E+00 -0.39896541E-01
 -0.45532871E-04  0.24649086E-02 -0.56474692E-01 -0.40265394E-01  0.66662112E+00  0.66913192E+00  0.61019361E+00 -0.40264738E-01
 -0.46516463E-04  0.25103280E-02 -0.56947695E-01 -0.40632935E-01  0.66662014E+00  0.66917734E+00  0.60972061E+00 -0.40632280E-01
 -0.47510688E-04  0.25560902E-02 -0.57419069E-01 -0.40999822E-01  0.66661915E+00  0.66922310E+00  0.60924923E+00 -0.40999169E-01
 -0.48515520E-04  0.26021936E-02 -0.57888819E-01 -0.41366057E-01  0.66661814E+00  0.66926920E+00  0.60877947E+00 -0.41365405E-01
 -0.49530938E-04  0.26486363E-02 -0.58356950E-01 -0.41731641E-01  0.66661713E+00  0.66931564E+00  0.60831134E+00 -0.41730990E-01
 -0.50556915E-04  0.26954167E-02 -0.58823468E-01 -0.42096574E-01  0.66661610E+00  0.66936242E+00  0.60784481E+00 -0.42095924E-01
 -0.51593426E-04  0.27425329E-02 -0.59288377E-01 -0.42460859E-01  0.66661506E+00  0.66940954E+00  0.60737990E+00 -0.42460210E-01
 -0.52640445E-04  0.27899832E-02 -0.59751683E-01 -0.42824495E-01  0.66661402E+00  0.66945698E+00  0.60691659E+00 -0.42823847E-01
 -0.53697943E-04  0.28377658E-02 -0.60213390E-01 -0.43187485E-01  0.66661296E+00  0.66950476E+00  0.60645487E+00 -0.43186838E-01
 -0.54765894E-04  0.28858791E-02 -0.60673504E-01 -0.43549829E-01  0.66661189E+00  0.66955288E+00  0.60599476E+00 -0.43549183E-01
 -0.55844269E-04  0.29343212E-02 -0.61132029E-01 -0.43911528E-01  0.66661081E+00  0.66960132E+00  0.60553623E+00 -0.43910883E-01
 -0.56933037E-04  0.29830905E-02 -0.61588971E-01 -0.44272584E-01  0.66660972E+00  0.66965008E+00  0.60507928E+00 -0.44271940E-01
 -0.58032169E-04  0.30321853E-02 -0.62044335E-01 -0.44632997E-01  0.66660862E+00  0.66969918E+00  0.60462391E+00 -0.44632355E-01
 -0.59141634E-04  0.30816038E-02 -0.62498124E-01 -0.44992769E-01  0.66660751E+00  0.66974859E+00  0.60417012E+00 -0.44992128E-01
 -0.60261400E-04  0.31313444E-02 -0.62950346E-01 -0.45351901E-01  0.66660639E+00  0.66979833E+00  0.60371789E+00 -0.45351261E-01
 -0.61391436E-04  0.31814053E-02 -0.63401003E-01 -0.45710394E-01  0.66660526E+00  0.66984839E+00  0.60326723E+00 -0.45709755E-01
 -0.62531707E-04  0.32317850E-02 -0.63850102E-01 -0.46068249E-01  0.66660412E+00  0.66989877E+00  0.60281812E+00 -0.46067611E-01
 -0.63682181E-04  0.32824816E-02 -0.64297647E-01 -0.46425468E-01  0.66660297E+00  0.66994947E+00  0.60237057E+00 -0.46424831E-01
 -0.64842823E-04  0.33334935E-02 -0.64743643E-01 -0.46782050E-01  0.66660181E+00  0.67000048E+00  0.60192457E+00 -0.46781414E-01
 -0.66013599E-04  0.33848191E-02 -0.65188094E-01 -0.47137998E-01  0.66660064E+00  0.67005180E+00  0.60148012E+00 -0.47137363E-01
 -0.67194472E-04  0.34364568E-02 -0.65631007E-01 -0.47493312E-01  0.66659946E+00  0.67010344E+00  0.60103720E+00 -0.47492679E-01
 -0.68385407E-04  0.34884048E-02 -0.66072385E-01 -0.47847994E-01  0.66659827E+00  0.67015538E+00  0.60059582E+00 -0.47847362E-01
 -0.69586367E-04  0.35406615E-02 -0.66512233E-01 -0.48202045E-01  0.66659707E+00  0.67020764E+00  0.60015596E+00 -0.48201413E-01
 -0.70797315E-04  0.35932253E-02 -0.66950557E-01 -0.48555465E-01  0.66659586E+00  0.67026020E+00  0.59971763E+00 -0.48554834E-01
 -0.72018212E-04  0.36460946E-02 -0.67387361E-01 -0.48908256E-01  0.66659464E+00  0.67031307E+00  0.59928083E+00 -0.48907626E-01
 -0.73249020E-04  0.36992677E-02 -0.67822649E-01 -0.49260419E-01  0.66659341E+00  0.67036624E+00  0.59884553E+00 -0.49259790E-01
 -0.74489701E-04  0.37527431E-02 -0.68256427E-01 -0.49611954E-01  0.66659217E+00  0.67041971E+00  0.59841175E+00 -0.49611327E-01
 -0.75740214E-04  0.38065191E-02 -0.68688699E-01 -0.49962864E-01  0.66659092E+00  0.67047349E+00  0.59797947E+00 -0.49962238E-01
 -0.77000520E-04  0.38605941E-02 -0.69119471E-01 -0.50313149E-01  0.66658966E+00  0.67052756E+00  0.59754870E+00 -0.50312524E-01
 -0.78270577E-04  0.39149665E-02 -0.69548746E-01 -0.50662810E-01  0.66658839E+00  0.67058193E+00  0.59711942E+00 -0.50662186E-01
 -0.79550344E-04  0.39696348E-02 -0.69976530E-01 -0.51011848E-01  0.66658711E+00  0.67063660E+00  0.59669163E+00 -0.51011226E-01
 -0.80839781E-04  0.40245974E-02 -0.70402827E-01 -0.51360265E-01  0.66658582E+00  0.67069156E+00  0.59626533E+00 -0.51359643E-01
 -0.82138843E-04  0.40798527E-02 -0.70827641E-01 -0.51708061E-01  0.66658452E+00  0.67074681E+00  0.59584051E+00 -0.51707440E-01
 -0.83447489E-04  0.41353991E-02 -0.71250979E-01 -0.52055237E-01  0.66658321E+00  0.67080236E+00  0.59541717E+00 -0.52054618E-01
 -0.84765675E-04  0.41912351E-02 -0.71672843E-01 -0.52401795E-01  0.66658189E+00  0.67085819E+00  0.59499530E+00 -0.52401176E-01
 -0.86093358E-04  0.42473590E-02 -0.72093240E-01 -0.52747735E-01  0.66658056E+00  0.67091431E+00  0.59457490E+00 -0.52747118E-01
 -0.87430493E-04  0.43037695E-02 -0.72512173E-01 -0.53093059E-01  0.66657923E+00  0.67097072E+00  0.59415596E+00 -0.53092442E-01
 -0.88777036E-04  0.43604649E-02 -0.72929647E-01 -0.53437767E-01  0.66657788E+00  0.67102742E+00  0.59373848E+00 -0.53437152E-01
 -0.90132941E-04  0.44174437E-02 -0.73345666E-01 -0.53781861E-01  0.66657652E+00  0.67108439E+00  0.59332245E+00 -0.53781247E-01
 -0.91498163E-04  0.44747044E-02 -0.73760237E-01 -0.54125342E-01  0.66657516E+00  0.67114165E+00  0.59290788E+00 -0.54124729E-01
 -0.92872656E-04  0.45322454E-02 -0.74173361E-01 -0.54468210E-01  0.66657378E+00  0.67119919E+00  0.59249475E+00 -0.54467598E-01
 -0.94256374E-04  0.45900653E-02 -0.74585046E-01 -0.54810468E-01  0.66657240E+00  0.67125701E+00  0.59208306E+00 -0.54809856E-01
 -0.95649269E-04  0.46481625E-02 -0.74995294E-01 -0.55152115E-01  0.66657101E+00  0.67131511E+00  0.59167281E+00 -0.55151504E-01
 -0.97051294E-04  0.47065355E-02 -0.75404111E-01 -0.55493152E-01  0.66656961E+00  0.67137348E+00  0.59126399E+00 -0.55492543E-01
 -0.98462402E-04  0.47651829E-02 -0.75811501E-01 -0.55833582E-01  0.66656820E+00  0.67143212E+00  0.59085659E+00 -0.55832974E-01
 -0.99882544E-04  0.48241031E-02 -0.76217469E-01 -0.56173404E-01  0.66656678E+00  0.67149104E+00  0.59045062E+00 -0.56172797E-01
 -0.10131167E-03  0.48832946E-02 -0.76622018E-01 -0.56512621E-01  0.66656535E+00  0.67155023E+00  0.59004607E+00 -0.56512015E-01
 -0.10274974E-03  0.49427561E-02 -0.77025154E-01 -0.56851232E-01  0.66656391E+00  0.67160969E+00  0.58964293E+00 -0.56850627E-01
 -0.10419669E-03  0.50024860E-02 -0.77426881E-01 -0.57189239E-01  0.66656246E+00  0.67166942E+00  0.58924119E+00 -0.57188635E-01
 -0.10565248E-03  0.50624828E-02 -0.77827204E-01 -0.57526644E-01  0.66656101E+00  0.67172942E+00  0.58884087E+00 -0.57526041E-01
 -0.10711706E-03  0.51227451E-02 -0.78226126E-01 -0.57863446E-01  0.66655954E+00  0.67178968E+00  0.58844194E+00 -0.57862844E-01
 -0.10859038E-03  0.51832714E-02 -0.78623653E-01 -0.58199647E-01  0.66655807E+00  0.67185020E+00  0.58804441E+00 -0.58199046E-01
 -0.11007238E-03  0.52440604E-02 -0.79019789E-01 -0.58535248E-01  0.66655659E+00  0.67191099E+00  0.58764827E+00 -0.58534648E-01
 -0.11156303E-03  0.53051105E-02 -0.79414538E-01 -0.58870250E-01  0.66655510E+00  0.67197204E+00  0.58725352E+00 -0.58869651E-01
 -0.11306225E-03  0.53664203E-02 -0.79807904E-01 -0.59204654E-01  0.66655360E+00  0.67203335E+00  0.58686015E+00 -0.59204056E-01
 -0.11457001E-03  0.54279884E-02 -0.80199892E-01 -0.59538461E-01  0.66655209E+00  0.67209491E+00  0.58646815E+00 -0.59537864E-01
 -0.11608625E-03  0.54898134E-02 -0.80590507E-01 -0.59871672E-01  0.66655057E+00  0.67215674E+00  0.58607753E+00 -0.59871076E-01
 -0.11761092E-03  0.55518938E-02 -0.80979752E-01 -0.60204288E-01  0.66654905E+00  0.67221882E+00  0.58568828E+00 -0.60203693E-01
 -0.11914397E-03  0.56142282E-02 -0.81367632E-01 -0.60536310E-01  0.66654751E+00  0.67228115E+00  0.58530040E+00 -0.60535716E-01
 -0.12068534E-03  0.56768153E-02 -0.81754151E-01 -0.60867739E-01  0.66654597E+00  0.67234373E+00  0.58491388E+00 -0.60867146E-01
 -0.12223498E-03  0.57396536E-02 -0.82139315E-01 -0.61198576E-01  0.66654442E+00  0.67240657E+00  0.58452871E+00 -0.61197984E-01
 -0.12379284E-03  0.58027418E-02 -0.82523126E-01 -0.61528822E-01  0.66654287E+00  0.67246966E+00  0.58414489E+00 -0.61528231E-01
 -0.12535887E-03  0.58660784E-02 -0.82905589E-01 -0.61858478E-01  0.66654130E+00  0.67253299E+00  0.58376243E+00 -0.61857888E-01
 -0.12693300E-03  0.59296621E-02 -0.83286709E-01 -0.62187545E-01  0.66653973E+00  0.67259658E+00  0.58338130E+00 -0.62186956E-01
 -0.12851519E-03  0.59934915E-02 -0.83666489E-01 -0.62516023E-01  0.66653814E+00  0.67266040E+00  0.58300152E+00 -0.62515435E-01
 -0.13010538E-03  0.60575651E-02 -0.84044935E-01 -0.62843915E-01  0.66653655E+00  0.67272448E+00  0.58262307E+00 -0.62843328E-01
 -0.13170352E-03  0.61218818E-02 -0.84422049E-01 -0.63171220E-01  0.66653496E+00  0.67278879E+00  0.58224595E+00 -0.63170634E-01
 -0.13330954E-03  0.61864400E-02 -0.84797837E-01 -0.63497940E-01  0.66653335E+00  0.67285335E+00  0.58187016E+00 -0.63497355E-01
 -0.13492341E-03  0.62512385E-02 -0.85172303E-01 -0.63824076E-01  0.66653174E+00  0.67291815E+00  0.58149569E+00 -0.63823492E-01
 -0.13654506E-03  0.63162758E-02 -0.85545451E-01 -0.64149629E-01  0.66653011E+00  0.67298318E+00  0.58112253E+00 -0.64149046E-01
 -0.13817443E-03  0.63815507E-02 -0.85917285E-01 -0.64474599E-01  0.66652848E+00  0.67304845E+00  0.58075070E+00 -0.64474017E-01
 -0.13981147E-03  0.64470618E-02 -0.86287809E-01 -0.64798988E-01  0.66652685E+00  0.67311396E+00  0.58038017E+00 -0.64798407E-01
 -0.14145612E-03  0.65128078E-02 -0.86657027E-01 -0.65122797E-01  0.66652520E+00  0.67317971E+00  0.58001094E+00 -0.65122217E-01
 -0.14310834E-03  0.65787873E-02 -0.87024944E-01 -0.65446026E-01  0.66652355E+00  0.67324569E+00  0.57964302E+00 -0.65445447E-01
 -0.14476805E-03  0.66449990E-02 -0.87391564E-01 -0.65768677E-01  0.66652189E+00  0.67331190E+00  0.57927640E+00 -0.65768099E-01
 -0.14643521E-03  0.67114417E-02 -0.87756891E-01 -0.66090750E-01  0.66652022E+00  0.67337834E+00  0.57891107E+00 -0.66090173E-01
 -0.14810976E-03  0.67781139E-02 -0.88120928E-01 -0.66412247E-01  0.66651855E+00  0.67344501E+00  0.57854703E+00 -0.66411671E-01
 -0.14979164E-03  0.68450144E-02 -0.88483681E-01 -0.66733168E-01  0.66651687E+00  0.67351191E+00  0.57818427E+00 -0.66732593E-01
 -0.15148079E-03  0.69121419E-02 -0.88845152E-01 -0.67053515E-01  0.66651518E+00  0.67357904E+00  0.57782280E+00 -0.67052940E-01
 -0.15317716E-03  0.69794951E-02 -0.89205347E-01 -0.67373288E-01  0.66651348E+00  0.67364639E+00  0.57746260E+00 -0.67372714E-01
 -0.15488068E-03  0.70470727E-02 -0.89564269E-01 -0.67692488E-01  0.66651178E+00  0.67371396E+00  0.57710367E+00 -0.67691915E-01
