         n,            x ,         t,                    s,     Pk,     k,    epsilon 
      63       0  0.63000000E-01  0.16500000E+01  0.12871280E+01  0.98162377E+00  0.99782817E+00
      64       0  0.64000000E-01  0.16500000E+01  0.12865355E+01  0.98137068E+00  0.99776521E+00
      65       0  0.65000000E-01  0.16500000E+01  0.12859469E+01  0.98111870E+00  0.99770154E+00
      66       0  0.66000000E-01  0.16500000E+01  0.12853622E+01  0.98086784E+00  0.99763715E+00
      67       0  0.67000000E-01  0.16500000E+01  0.12847815E+01  0.98061808E+00  0.99757205E+00
      68       0  0.68000000E-01  0.16500000E+01  0.12842047E+01  0.98036943E+00  0.99750626E+00
      69       0  0.69000000E-01  0.16500000E+01  0.12836318E+01  0.98012188E+00  0.99743977E+00
      70       0  0.70000000E-01  0.16500000E+01  0.12830627E+01  0.97987543E+00  0.99737260E+00
      71       0  0.71000000E-01  0.16500000E+01  0.12824974E+01  0.97963007E+00  0.99730476E+00
      72       0  0.72000000E-01  0.16500000E+01  0.12819360E+01  0.97938579E+00  0.99723624E+00
      73       0  0.73000000E-01  0.16500000E+01  0.12813784E+01  0.97914261E+00  0.99716706E+00
      74       0  0.74000000E-01  0.16500000E+01  0.12808246E+01  0.97890050E+00  0.99709722E+00
      75       0  0.75000000E-01  0.16500000E+01  0.12802746E+01  0.97865948E+00  0.99702673E+00
      76       0  0.76000000E-01  0.16500000E+01  0.12797283E+01  0.97841953E+00  0.99695560E+00
      77       0  0.77000000E-01  0.16500000E+01  0.12791857E+01  0.97818064E+00  0.99688384E+00
      78       0  0.78000000E-01  0.16500000E+01  0.12786469E+01  0.97794283E+00  0.99681144E+00
      79       0  0.79000000E-01  0.16500000E+01  0.12781117E+01  0.97770608E+00  0.99673842E+00
      80       0  0.80000000E-01  0.16500000E+01  0.12775802E+01  0.97747038E+00  0.99666479E+00
      81       0  0.81000000E-01  0.16500000E+01  0.12770524E+01  0.97723575E+00  0.99659054E+00
      82       0  0.82000000E-01  0.16500000E+01  0.12765283E+01  0.97700216E+00  0.99651569E+00
      83       0  0.83000000E-01  0.16500000E+01  0.12760078E+01  0.97676962E+00  0.99644025E+00
      84       0  0.84000000E-01  0.16500000E+01  0.12754909E+01  0.97653813E+00  0.99636421E+00
      85       0  0.85000000E-01  0.16500000E+01  0.12749775E+01  0.97630767E+00  0.99628759E+00
      86       0  0.86000000E-01  0.16500000E+01  0.12744678E+01  0.97607826E+00  0.99621039E+00
      87       0  0.87000000E-01  0.16500000E+01  0.12739616E+01  0.97584988E+00  0.99613262E+00
      88       0  0.88000000E-01  0.16500000E+01  0.12734590E+01  0.97562252E+00  0.99605429E+00
      89       0  0.89000000E-01  0.16500000E+01  0.12729599E+01  0.97539620E+00  0.99597540E+00
      90       0  0.90000000E-01  0.16500000E+01  0.12724643E+01  0.97517089E+00  0.99589595E+00
      91       0  0.91000000E-01  0.16500000E+01  0.12719722E+01  0.97494661E+00  0.99581596E+00
      92       0  0.92000000E-01  0.16500000E+01  0.12714835E+01  0.97472334E+00  0.99573543E+00
      93       0  0.93000000E-01  0.16500000E+01  0.12709984E+01  0.97450109E+00  0.99565436E+00
      94       0  0.94000000E-01  0.16500000E+01  0.12705166E+01  0.97427984E+00  0.99557277E+00
      95       0  0.95000000E-01  0.16500000E+01  0.12700383E+01  0.97405959E+00  0.99549065E+00
      96       0  0.96000000E-01  0.16500000E+01  0.12695634E+01  0.97384035E+00  0.99540802E+00
      97       0  0.97000000E-01  0.16500000E+01  0.12690919E+01  0.97362211E+00  0.99532488E+00
      98       0  0.98000000E-01  0.16500000E+01  0.12686238E+01  0.97340486E+00  0.99524123E+00
      99       0  0.99000000E-01  0.16500000E+01  0.12681591E+01  0.97318860E+00  0.99515709E+00
     100       0  0.10000000E+00  0.16500000E+01  0.12676977E+01  0.97297333E+00  0.99507245E+00
     101       0  0.10100000E+00  0.16500000E+01  0.12672396E+01  0.97275904E+00  0.99498733E+00
     102       0  0.10200000E+00  0.16500000E+01  0.12667848E+01  0.97254574E+00  0.99490173E+00
     103       0  0.10300000E+00  0.16500000E+01  0.12663333E+01  0.97233341E+00  0.99481565E+00
     104       0  0.10400000E+00  0.16500000E+01  0.12658852E+01  0.97212205E+00  0.99472910E+00
     105       0  0.10500000E+00  0.16500000E+01  0.12654402E+01  0.97191167E+00  0.99464209E+00
     106       0  0.10600000E+00  0.16500000E+01  0.12649986E+01  0.97170225E+00  0.99455462E+00
     107       0  0.10700000E+00  0.16500000E+01  0.12645601E+01  0.97149379E+00  0.99446670E+00
     108       0  0.10800000E+00  0.16500000E+01  0.12641249E+01  0.97128630E+00  0.99437833E+00
     109       0  0.10900000E+00  0.16500000E+01  0.12636929E+01  0.97107976E+00  0.99428952E+00
     110       0  0.11000000E+00  0.16500000E+01  0.12632641E+01  0.97087418E+00  0.99420028E+00
     111       0  0.11100000E+00  0.16500000E+01  0.12628385E+01  0.97066954E+00  0.99411061E+00
     112       0  0.11200000E+00  0.16500000E+01  0.12624160E+01  0.97046586E+00  0.99402051E+00
     113       0  0.11300000E+00  0.16500000E+01  0.12619967E+01  0.97026311E+00  0.99392999E+00
     114       0  0.11400000E+00  0.16500000E+01  0.12615805E+01  0.97006131E+00  0.99383906E+00
     115       0  0.11500000E+00  0.16500000E+01  0.12611674E+01  0.96986044E+00  0.99374772E+00
     116       0  0.11600000E+00  0.16500000E+01  0.12607574E+01  0.96966051E+00  0.99365597E+00
     117       0  0.11700000E+00  0.16500000E+01  0.12603505E+01  0.96946151E+00  0.99356383E+00
     118       0  0.11800000E+00  0.16500000E+01  0.12599467E+01  0.96926343E+00  0.99347130E+00
     119       0  0.11900000E+00  0.16500000E+01  0.12595459E+01  0.96906628E+00  0.99337837E+00
     120       0  0.12000000E+00  0.16500000E+01  0.12591481E+01  0.96887005E+00  0.99328507E+00
     121       0  0.12100000E+00  0.16500000E+01  0.12587534E+01  0.96867473E+00  0.99319139E+00
     122       0  0.12200000E+00  0.16500000E+01  0.12583617E+01  0.96848034E+00  0.99309734E+00
     123       0  0.12300000E+00  0.16500000E+01  0.12579731E+01  0.96828685E+00  0.99300292E+00
     124       0  0.12400000E+00  0.16500000E+01  0.12575873E+01  0.96809427E+00  0.99290813E+00
     125       0  0.12500000E+00  0.16500000E+01  0.12572046E+01  0.96790259E+00  0.99281300E+00
     126       0  0.12600000E+00  0.16500000E+01  0.12568248E+01  0.96771181E+00  0.99271751E+00
     127       0  0.12700000E+00  0.16500000E+01  0.12564480E+01  0.96752194E+00  0.99262167E+00
     128       0  0.12800000E+00  0.16500000E+01  0.12560741E+01  0.96733296E+00  0.99252549E+00
     129       0  0.12900000E+00  0.16500000E+01  0.12557031E+01  0.96714487E+00  0.99242898E+00
     130       0  0.13000000E+00  0.16500000E+01  0.12553350E+01  0.96695767E+00  0.99233213E+00
     131       0  0.13100000E+00  0.16500000E+01  0.12549698E+01  0.96677135E+00  0.99223495E+00
     132       0  0.13200000E+00  0.16500000E+01  0.12546074E+01  0.96658592E+00  0.99213746E+00
     133       0  0.13300000E+00  0.16500000E+01  0.12542479E+01  0.96640137E+00  0.99203964E+00
     134       0  0.13400000E+00  0.16500000E+01  0.12538913E+01  0.96621769E+00  0.99194151E+00
     135       0  0.13500000E+00  0.16500000E+01  0.12535375E+01  0.96603489E+00  0.99184308E+00
     136       0  0.13600000E+00  0.16500000E+01  0.12531865E+01  0.96585295E+00  0.99174434E+00
     137       0  0.13700000E+00  0.16500000E+01  0.12528383E+01  0.96567189E+00  0.99164530E+00
     138       0  0.13800000E+00  0.16500000E+01  0.12524929E+01  0.96549169E+00  0.99154597E+00
     139       0  0.13900000E+00  0.16500000E+01  0.12521503E+01  0.96531235E+00  0.99144635E+00
     140       0  0.14000000E+00  0.16500000E+01  0.12518105E+01  0.96513386E+00  0.99134644E+00
     141       0  0.14100000E+00  0.16500000E+01  0.12514734E+01  0.96495624E+00  0.99124625E+00
     142       0  0.14200000E+00  0.16500000E+01  0.12511390E+01  0.96477946E+00  0.99114579E+00
     143       0  0.14300000E+00  0.16500000E+01  0.12508074E+01  0.96460354E+00  0.99104506E+00
     144       0  0.14400000E+00  0.16500000E+01  0.12504785E+01  0.96442846E+00  0.99094406E+00
     145       0  0.14500000E+00  0.16500000E+01  0.12501523E+01  0.96425422E+00  0.99084279E+00
     146       0  0.14600000E+00  0.16500000E+01  0.12498288E+01  0.96408082E+00  0.99074127E+00
     147       0  0.14700000E+00  0.16500000E+01  0.12495079E+01  0.96390826E+00  0.99063950E+00
     148       0  0.14800000E+00  0.16500000E+01  0.12491897E+01  0.96373654E+00  0.99053747E+00
     149       0  0.14900000E+00  0.16500000E+01  0.12488742E+01  0.96356564E+00  0.99043520E+00
     150       0  0.15000000E+00  0.16500000E+01  0.12485613E+01  0.96339558E+00  0.99033269E+00
     151       0  0.15100000E+00  0.16500000E+01  0.12482510E+01  0.96322634E+00  0.99022995E+00
     152       0  0.15200000E+00  0.16500000E+01  0.12479433E+01  0.96305792E+00  0.99012697E+00
     153       0  0.15300000E+00  0.16500000E+01  0.12476383E+01  0.96289032E+00  0.99002376E+00
     154       0  0.15400000E+00  0.16500000E+01  0.12473358E+01  0.96272354E+00  0.98992033E+00
     155       0  0.15500000E+00  0.16500000E+01  0.12470359E+01  0.96255758E+00  0.98981668E+00
     156       0  0.15600000E+00  0.16500000E+01  0.12467385E+01  0.96239242E+00  0.98971281E+00
     157       0  0.15700000E+00  0.16500000E+01  0.12464437E+01  0.96222807E+00  0.98960874E+00
     158       0  0.15800000E+00  0.16500000E+01  0.12461515E+01  0.96206453E+00  0.98950445E+00
     159       0  0.15900000E+00  0.16500000E+01  0.12458617E+01  0.96190179E+00  0.98939996E+00
     160       0  0.16000000E+00  0.16500000E+01  0.12455745E+01  0.96173985E+00  0.98929528E+00
     161       0  0.16100000E+00  0.16500000E+01  0.12452898E+01  0.96157871E+00  0.98919039E+00
     162       0  0.16200000E+00  0.16500000E+01  0.12450075E+01  0.96141836E+00  0.98908532E+00
     163       0  0.16300000E+00  0.16500000E+01  0.12447278E+01  0.96125880E+00  0.98898006E+00
     164       0  0.16400000E+00  0.16500000E+01  0.12444505E+01  0.96110003E+00  0.98887461E+00
     165       0  0.16500000E+00  0.16500000E+01  0.12441757E+01  0.96094205E+00  0.98876899E+00
     166       0  0.16600000E+00  0.16500000E+01  0.12439033E+01  0.96078485E+00  0.98866319E+00
     167       0  0.16700000E+00  0.16500000E+01  0.12436333E+01  0.96062843E+00  0.98855722E+00
     168       0  0.16800000E+00  0.16500000E+01  0.12433658E+01  0.96047278E+00  0.98845108E+00
     169       0  0.16900000E+00  0.16500000E+01  0.12431007E+01  0.96031791E+00  0.98834478E+00
     170       0  0.17000000E+00  0.16500000E+01  0.12428379E+01  0.96016382E+00  0.98823831E+00
     171       0  0.17100000E+00  0.16500000E+01  0.12425776E+01  0.96001049E+00  0.98813169E+00
     172       0  0.17200000E+00  0.16500000E+01  0.12423196E+01  0.95985793E+00  0.98802492E+00
     173       0  0.17300000E+00  0.16500000E+01  0.12420640E+01  0.95970613E+00  0.98791799E+00
     174       0  0.17400000E+00  0.16500000E+01  0.12418107E+01  0.95955509E+00  0.98781093E+00
     175       0  0.17500000E+00  0.16500000E+01  0.12415598E+01  0.95940482E+00  0.98770372E+00
     176       0  0.17600000E+00  0.16500000E+01  0.12413112E+01  0.95925529E+00  0.98759637E+00
     177       0  0.17700000E+00  0.16500000E+01  0.12410649E+01  0.95910652E+00  0.98748888E+00
     178       0  0.17800000E+00  0.16500000E+01  0.12408210E+01  0.95895850E+00  0.98738127E+00
     179       0  0.17900000E+00  0.16500000E+01  0.12405793E+01  0.95881123E+00  0.98727353E+00
     180       0  0.18000000E+00  0.16500000E+01  0.12403399E+01  0.95866471E+00  0.98716566E+00
     181       0  0.18100000E+00  0.16500000E+01  0.12401028E+01  0.95851892E+00  0.98705767E+00
     182       0  0.18200000E+00  0.16500000E+01  0.12398679E+01  0.95837388E+00  0.98694957E+00
     183       0  0.18300000E+00  0.16500000E+01  0.12396353E+01  0.95822957E+00  0.98684135E+00
     184       0  0.18400000E+00  0.16500000E+01  0.12394049E+01  0.95808600E+00  0.98673302E+00
     185       0  0.18500000E+00  0.16500000E+01  0.12391768E+01  0.95794316E+00  0.98662459E+00
     186       0  0.18600000E+00  0.16500000E+01  0.12389509E+01  0.95780104E+00  0.98651605E+00
     187       0  0.18700000E+00  0.16500000E+01  0.12387272E+01  0.95765966E+00  0.98640741E+00
     188       0  0.18800000E+00  0.16500000E+01  0.12385057E+01  0.95751900E+00  0.98629868E+00
     189       0  0.18900000E+00  0.16500000E+01  0.12382864E+01  0.95737906E+00  0.98618985E+00
     190       0  0.19000000E+00  0.16500000E+01  0.12380692E+01  0.95723984E+00  0.98608093E+00
     191       0  0.19100000E+00  0.16500000E+01  0.12378543E+01  0.95710133E+00  0.98597193E+00
     192       0  0.19200000E+00  0.16500000E+01  0.12376414E+01  0.95696354E+00  0.98586284E+00
     193       0  0.19300000E+00  0.16500000E+01  0.12374308E+01  0.95682647E+00  0.98575367E+00
     194       0  0.19400000E+00  0.16500000E+01  0.12372222E+01  0.95669009E+00  0.98564442E+00
     195       0  0.19500000E+00  0.16500000E+01  0.12370158E+01  0.95655443E+00  0.98553510E+00
     196       0  0.19600000E+00  0.16500000E+01  0.12368115E+01  0.95641947E+00  0.98542571E+00
     197       0  0.19700000E+00  0.16500000E+01  0.12366093E+01  0.95628521E+00  0.98531625E+00
     198       0  0.19800000E+00  0.16500000E+01  0.12364092E+01  0.95615165E+00  0.98520673E+00
     199       0  0.19900000E+00  0.16500000E+01  0.12362112E+01  0.95601879E+00  0.98509714E+00
     200       0  0.20000000E+00  0.16500000E+01  0.12360153E+01  0.95588662E+00  0.98498750E+00
     201       0  0.20100000E+00  0.16500000E+01  0.12358214E+01  0.95575514E+00  0.98487780E+00
     202       0  0.20200000E+00  0.16500000E+01  0.12356296E+01  0.95562435E+00  0.98476805E+00
     203       0  0.20300000E+00  0.16500000E+01  0.12354398E+01  0.95549425E+00  0.98465825E+00
     204       0  0.20400000E+00  0.16500000E+01  0.12352521E+01  0.95536483E+00  0.98454841E+00
     205       0  0.20500000E+00  0.16500000E+01  0.12350664E+01  0.95523609E+00  0.98443852E+00
     206       0  0.20600000E+00  0.16500000E+01  0.12348827E+01  0.95510803E+00  0.98432859E+00
     207       0  0.20700000E+00  0.16500000E+01  0.12347010E+01  0.95498065E+00  0.98421862E+00
     208       0  0.20800000E+00  0.16500000E+01  0.12345213E+01  0.95485394E+00  0.98410862E+00
     209       0  0.20900000E+00  0.16500000E+01  0.12343436E+01  0.95472790E+00  0.98399859E+00
     210       0  0.21000000E+00  0.16500000E+01  0.12341679E+01  0.95460254E+00  0.98388853E+00
     211       0  0.21100000E+00  0.16500000E+01  0.12339942E+01  0.95447784E+00  0.98377844E+00
     212       0  0.21200000E+00  0.16500000E+01  0.12338224E+01  0.95435380E+00  0.98366833E+00
     213       0  0.21300000E+00  0.16500000E+01  0.12336525E+01  0.95423043E+00  0.98355820E+00
     214       0  0.21400000E+00  0.16500000E+01  0.12334846E+01  0.95410772E+00  0.98344805E+00
     215       0  0.21500000E+00  0.16500000E+01  0.12333186E+01  0.95398566E+00  0.98333788E+00
     216       0  0.21600000E+00  0.16500000E+01  0.12331546E+01  0.95386426E+00  0.98322771E+00
     217       0  0.21700000E+00  0.16500000E+01  0.12329924E+01  0.95374351E+00  0.98311753E+00
     218       0  0.21800000E+00  0.16500000E+01  0.12328322E+01  0.95362342E+00  0.98300733E+00
     219       0  0.21900000E+00  0.16500000E+01  0.12326738E+01  0.95350397E+00  0.98289714E+00
     220       0  0.22000000E+00  0.16500000E+01  0.12325174E+01  0.95338516E+00  0.98278694E+00
     221       0  0.22100000E+00  0.16500000E+01  0.12323628E+01  0.95326701E+00  0.98267675E+00
     222       0  0.22200000E+00  0.16500000E+01  0.12322101E+01  0.95314949E+00  0.98256656E+00
     223       0  0.22300000E+00  0.16500000E+01  0.12320592E+01  0.95303261E+00  0.98245638E+00
     224       0  0.22400000E+00  0.16500000E+01  0.12319102E+01  0.95291636E+00  0.98234620E+00
     225       0  0.22500000E+00  0.16500000E+01  0.12317630E+01  0.95280076E+00  0.98223604E+00
     226       0  0.22600000E+00  0.16500000E+01  0.12316176E+01  0.95268578E+00  0.98212589E+00
     227       0  0.22700000E+00  0.16500000E+01  0.12314741E+01  0.95257143E+00  0.98201576E+00
     228       0  0.22800000E+00  0.16500000E+01  0.12313324E+01  0.95245771E+00  0.98190565E+00
     229       0  0.22900000E+00  0.16500000E+01  0.12311925E+01  0.95234462E+00  0.98179556E+00
     230       0  0.23000000E+00  0.16500000E+01  0.12310543E+01  0.95223215E+00  0.98168550E+00
     231       0  0.23100000E+00  0.16500000E+01  0.12309180E+01  0.95212030E+00  0.98157546E+00
     232       0  0.23200000E+00  0.16500000E+01  0.12307835E+01  0.95200906E+00  0.98146545E+00
     233       0  0.23300000E+00  0.16500000E+01  0.12306507E+01  0.95189845E+00  0.98135548E+00
     234       0  0.23400000E+00  0.16500000E+01  0.12305196E+01  0.95178845E+00  0.98124553E+00
     235       0  0.23500000E+00  0.16500000E+01  0.12303904E+01  0.95167906E+00  0.98113563E+00
     236       0  0.23600000E+00  0.16500000E+01  0.12302628E+01  0.95157028E+00  0.98102576E+00
     237       0  0.23700000E+00  0.16500000E+01  0.12301370E+01  0.95146210E+00  0.98091594E+00
     238       0  0.23800000E+00  0.16500000E+01  0.12300130E+01  0.95135453E+00  0.98080616E+00
     239       0  0.23900000E+00  0.16500000E+01  0.12298906E+01  0.95124757E+00  0.98069642E+00
     240       0  0.24000000E+00  0.16500000E+01  0.12297700E+01  0.95114121E+00  0.98058674E+00
     241       0  0.24100000E+00  0.16500000E+01  0.12296510E+01  0.95103544E+00  0.98047710E+00
     242       0  0.24200000E+00  0.16500000E+01  0.12295338E+01  0.95093027E+00  0.98036752E+00
     243       0  0.24300000E+00  0.16500000E+01  0.12294182E+01  0.95082570E+00  0.98025799E+00
     244       0  0.24400000E+00  0.16500000E+01  0.12293043E+01  0.95072171E+00  0.98014852E+00
     245       0  0.24500000E+00  0.16500000E+01  0.12291921E+01  0.95061832E+00  0.98003911E+00
     246       0  0.24600000E+00  0.16500000E+01  0.12290815E+01  0.95051552E+00  0.97992977E+00
     247       0  0.24700000E+00  0.16500000E+01  0.12289726E+01  0.95041330E+00  0.97982048E+00
     248       0  0.24800000E+00  0.16500000E+01  0.12288653E+01  0.95031166E+00  0.97971126E+00
     249       0  0.24900000E+00  0.16500000E+01  0.12287597E+01  0.95021061E+00  0.97960212E+00
     250       0  0.25000000E+00  0.16500000E+01  0.12286557E+01  0.95011013E+00  0.97949304E+00
     251       0  0.25100000E+00  0.16500000E+01  0.12285533E+01  0.95001024E+00  0.97938403E+00
     252       0  0.25200000E+00  0.16500000E+01  0.12284525E+01  0.94991092E+00  0.97927510E+00
     253       0  0.25300000E+00  0.16500000E+01  0.12283534E+01  0.94981217E+00  0.97916625E+00
     254       0  0.25400000E+00  0.16500000E+01  0.12282558E+01  0.94971399E+00  0.97905747E+00
     255       0  0.25500000E+00  0.16500000E+01  0.12281598E+01  0.94961638E+00  0.97894878E+00
     256       0  0.25600000E+00  0.16500000E+01  0.12280654E+01  0.94951934E+00  0.97884017E+00
     257       0  0.25700000E+00  0.16500000E+01  0.12279726E+01  0.94942286E+00  0.97873164E+00
     258       0  0.25800000E+00  0.16500000E+01  0.12278813E+01  0.94932695E+00  0.97862320E+00
     259       0  0.25900000E+00  0.16500000E+01  0.12277916E+01  0.94923159E+00  0.97851485E+00
     260       0  0.26000000E+00  0.16500000E+01  0.12277034E+01  0.94913680E+00  0.97840660E+00
     261       0  0.26100000E+00  0.16500000E+01  0.12276168E+01  0.94904256E+00  0.97829843E+00
     262       0  0.26200000E+00  0.16500000E+01  0.12275317E+01  0.94894887E+00  0.97819036E+00
     263       0  0.26300000E+00  0.16500000E+01  0.12274481E+01  0.94885574E+00  0.97808239E+00
     264       0  0.26400000E+00  0.16500000E+01  0.12273661E+01  0.94876316E+00  0.97797451E+00
     265       0  0.26500000E+00  0.16500000E+01  0.12272856E+01  0.94867113E+00  0.97786674E+00
     266       0  0.26600000E+00  0.16500000E+01  0.12272065E+01  0.94857964E+00  0.97775907E+00
     267       0  0.26700000E+00  0.16500000E+01  0.12271290E+01  0.94848870E+00  0.97765150E+00
     268       0  0.26800000E+00  0.16500000E+01  0.12270530E+01  0.94839830E+00  0.97754404E+00
     269       0  0.26900000E+00  0.16500000E+01  0.12269784E+01  0.94830844E+00  0.97743669E+00
     270       0  0.27000000E+00  0.16500000E+01  0.12269053E+01  0.94821912E+00  0.97732945E+00
     271       0  0.27100000E+00  0.16500000E+01  0.12268337E+01  0.94813034E+00  0.97722232E+00
     272       0  0.27200000E+00  0.16500000E+01  0.12267636E+01  0.94804209E+00  0.97711531E+00
     273       0  0.27300000E+00  0.16500000E+01  0.12266948E+01  0.94795437E+00  0.97700841E+00
     274       0  0.27400000E+00  0.16500000E+01  0.12266276E+01  0.94786718E+00  0.97690163E+00
     275       0  0.27500000E+00  0.16500000E+01  0.12265618E+01  0.94778053E+00  0.97679496E+00
     276       0  0.27600000E+00  0.16500000E+01  0.12264974E+01  0.94769440E+00  0.97668842E+00
     277       0  0.27700000E+00  0.16500000E+01  0.12264344E+01  0.94760879E+00  0.97658200E+00
     278       0  0.27800000E+00  0.16500000E+01  0.12263729E+01  0.94752371E+00  0.97647571E+00
