         n,            x ,         t,                    s,     Pk,     k,    epsilon 
      75       0  0.75000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      76       0  0.76000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      77       0  0.77000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      78       0  0.78000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      79       0  0.79000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      80       0  0.80000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      81       0  0.81000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      82       0  0.82000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      83       0  0.83000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      84       0  0.84000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      85       0  0.85000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      86       0  0.86000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      87       0  0.87000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      88       0  0.88000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      89       0  0.89000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      90       0  0.90000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      91       0  0.91000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      92       0  0.92000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      93       0  0.93000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      94       0  0.94000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      95       0  0.95000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      96       0  0.96000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      97       0  0.97000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      98       0  0.98000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      99       0  0.99000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     100       0  0.10000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     101       0  0.10100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     102       0  0.10200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     103       0  0.10300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     104       0  0.10400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     105       0  0.10500000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     106       0  0.10600000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     107       0  0.10700000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     108       0  0.10800000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     109       0  0.10900000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     110       0  0.11000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     111       0  0.11100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     112       0  0.11200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     113       0  0.11300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     114       0  0.11400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     115       0  0.11500000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     116       0  0.11600000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     117       0  0.11700000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     118       0  0.11800000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     119       0  0.11900000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     120       0  0.12000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     121       0  0.12100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     122       0  0.12200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     123       0  0.12300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     124       0  0.12400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     125       0  0.12500000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     126       0  0.12600000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     127       0  0.12700000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     128       0  0.12800000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     129       0  0.12900000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     130       0  0.13000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     131       0  0.13100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     132       0  0.13200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     133       0  0.13300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     134       0  0.13400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     135       0  0.13500000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     136       0  0.13600000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     137       0  0.13700000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     138       0  0.13800000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     139       0  0.13900000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     140       0  0.14000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     141       0  0.14100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     142       0  0.14200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     143       0  0.14300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     144       0  0.14400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     145       0  0.14500000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     146       0  0.14600000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     147       0  0.14700000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     148       0  0.14800000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     149       0  0.14900000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     150       0  0.15000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     151       0  0.15100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     152       0  0.15200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     153       0  0.15300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     154       0  0.15400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     155       0  0.15500000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     156       0  0.15600000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     157       0  0.15700000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     158       0  0.15800000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     159       0  0.15900000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     160       0  0.16000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     161       0  0.16100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     162       0  0.16200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     163       0  0.16300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     164       0  0.16400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     165       0  0.16500000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     166       0  0.16600000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     167       0  0.16700000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     168       0  0.16800000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     169       0  0.16900000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     170       0  0.17000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     171       0  0.17100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     172       0  0.17200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     173       0  0.17300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     174       0  0.17400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     175       0  0.17500000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     176       0  0.17600000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     177       0  0.17700000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     178       0  0.17800000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     179       0  0.17900000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     180       0  0.18000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     181       0  0.18100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     182       0  0.18200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     183       0  0.18300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     184       0  0.18400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     185       0  0.18500000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     186       0  0.18600000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     187       0  0.18700000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     188       0  0.18800000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     189       0  0.18900000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     190       0  0.19000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     191       0  0.19100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     192       0  0.19200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     193       0  0.19300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     194       0  0.19400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     195       0  0.19500000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     196       0  0.19600000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     197       0  0.19700000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     198       0  0.19800000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     199       0  0.19900000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     200       0  0.20000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     201       0  0.20100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     202       0  0.20200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     203       0  0.20300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     204       0  0.20400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     205       0  0.20500000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     206       0  0.20600000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     207       0  0.20700000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     208       0  0.20800000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     209       0  0.20900000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     210       0  0.21000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     211       0  0.21100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     212       0  0.21200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     213       0  0.21300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     214       0  0.21400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     215       0  0.21500000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     216       0  0.21600000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     217       0  0.21700000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     218       0  0.21800000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     219       0  0.21900000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     220       0  0.22000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     221       0  0.22100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     222       0  0.22200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     223       0  0.22300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     224       0  0.22400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     225       0  0.22500000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     226       0  0.22600000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     227       0  0.22700000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     228       0  0.22800000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     229       0  0.22900000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     230       0  0.23000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     231       0  0.23100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     232       0  0.23200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     233       0  0.23300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     234       0  0.23400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     235       0  0.23500000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     236       0  0.23600000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     237       0  0.23700000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     238       0  0.23800000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     239       0  0.23900000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     240       0  0.24000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     241       0  0.24100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     242       0  0.24200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     243       0  0.24300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     244       0  0.24400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     245       0  0.24500000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     246       0  0.24600000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     247       0  0.24700000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     248       0  0.24800000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     249       0  0.24900000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     250       0  0.25000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     251       0  0.25100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     252       0  0.25200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     253       0  0.25300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     254       0  0.25400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     255       0  0.25500000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     256       0  0.25600000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     257       0  0.25700000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     258       0  0.25800000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     259       0  0.25900000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     260       0  0.26000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     261       0  0.26100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     262       0  0.26200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     263       0  0.26300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     264       0  0.26400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     265       0  0.26500000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     266       0  0.26600000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     267       0  0.26700000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     268       0  0.26800000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     269       0  0.26900000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     270       0  0.27000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     271       0  0.27100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     272       0  0.27200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     273       0  0.27300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     274       0  0.27400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     275       0  0.27500000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     276       0  0.27600000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     277       0  0.27700000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     278       0  0.27800000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     279       0  0.27900000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     280       0  0.28000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     281       0  0.28100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     282       0  0.28200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     283       0  0.28300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     284       0  0.28400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
