         n,            x ,         t,                    s,     Pk,     k,    epsilon 
      44       0  0.44000000E-01  0.00000000E+00  0.00000000E+00  0.95782171E+00  0.92062524E+00
      45       0  0.45000000E-01  0.00000000E+00  0.00000000E+00  0.95690279E+00  0.91893092E+00
      46       0  0.46000000E-01  0.00000000E+00  0.00000000E+00  0.95598555E+00  0.91724121E+00
      47       0  0.47000000E-01  0.00000000E+00  0.00000000E+00  0.95507000E+00  0.91555608E+00
      48       0  0.48000000E-01  0.00000000E+00  0.00000000E+00  0.95415613E+00  0.91387553E+00
      49       0  0.49000000E-01  0.00000000E+00  0.00000000E+00  0.95324393E+00  0.91219953E+00
      50       0  0.50000000E-01  0.00000000E+00  0.00000000E+00  0.95233341E+00  0.91052808E+00
      51       0  0.51000000E-01  0.00000000E+00  0.00000000E+00  0.95142455E+00  0.90886114E+00
      52       0  0.52000000E-01  0.00000000E+00  0.00000000E+00  0.95051736E+00  0.90719872E+00
      53       0  0.53000000E-01  0.00000000E+00  0.00000000E+00  0.94961182E+00  0.90554078E+00
      54       0  0.54000000E-01  0.00000000E+00  0.00000000E+00  0.94870794E+00  0.90388732E+00
      55       0  0.55000000E-01  0.00000000E+00  0.00000000E+00  0.94780570E+00  0.90223832E+00
      56       0  0.56000000E-01  0.00000000E+00  0.00000000E+00  0.94690511E+00  0.90059376E+00
      57       0  0.57000000E-01  0.00000000E+00  0.00000000E+00  0.94600617E+00  0.89895363E+00
      58       0  0.58000000E-01  0.00000000E+00  0.00000000E+00  0.94510885E+00  0.89731791E+00
      59       0  0.59000000E-01  0.00000000E+00  0.00000000E+00  0.94421317E+00  0.89568659E+00
      60       0  0.60000000E-01  0.00000000E+00  0.00000000E+00  0.94331911E+00  0.89405965E+00
      61       0  0.61000000E-01  0.00000000E+00  0.00000000E+00  0.94242668E+00  0.89243707E+00
      62       0  0.62000000E-01  0.00000000E+00  0.00000000E+00  0.94153587E+00  0.89081884E+00
      63       0  0.63000000E-01  0.00000000E+00  0.00000000E+00  0.94064667E+00  0.88920495E+00
      64       0  0.64000000E-01  0.00000000E+00  0.00000000E+00  0.93975908E+00  0.88759537E+00
      65       0  0.65000000E-01  0.00000000E+00  0.00000000E+00  0.93887309E+00  0.88599010E+00
      66       0  0.66000000E-01  0.00000000E+00  0.00000000E+00  0.93798871E+00  0.88438912E+00
      67       0  0.67000000E-01  0.00000000E+00  0.00000000E+00  0.93710592E+00  0.88279241E+00
      68       0  0.68000000E-01  0.00000000E+00  0.00000000E+00  0.93622472E+00  0.88119996E+00
      69       0  0.69000000E-01  0.00000000E+00  0.00000000E+00  0.93534511E+00  0.87961175E+00
      70       0  0.70000000E-01  0.00000000E+00  0.00000000E+00  0.93446709E+00  0.87802776E+00
      71       0  0.71000000E-01  0.00000000E+00  0.00000000E+00  0.93359065E+00  0.87644799E+00
      72       0  0.72000000E-01  0.00000000E+00  0.00000000E+00  0.93271578E+00  0.87487242E+00
      73       0  0.73000000E-01  0.00000000E+00  0.00000000E+00  0.93184248E+00  0.87330104E+00
      74       0  0.74000000E-01  0.00000000E+00  0.00000000E+00  0.93097075E+00  0.87173382E+00
      75       0  0.75000000E-01  0.00000000E+00  0.00000000E+00  0.93010059E+00  0.87017075E+00
      76       0  0.76000000E-01  0.00000000E+00  0.00000000E+00  0.92923198E+00  0.86861183E+00
      77       0  0.77000000E-01  0.00000000E+00  0.00000000E+00  0.92836492E+00  0.86705703E+00
      78       0  0.78000000E-01  0.00000000E+00  0.00000000E+00  0.92749942E+00  0.86550634E+00
      79       0  0.79000000E-01  0.00000000E+00  0.00000000E+00  0.92663547E+00  0.86395975E+00
      80       0  0.80000000E-01  0.00000000E+00  0.00000000E+00  0.92577305E+00  0.86241724E+00
      81       0  0.81000000E-01  0.00000000E+00  0.00000000E+00  0.92491218E+00  0.86087880E+00
      82       0  0.82000000E-01  0.00000000E+00  0.00000000E+00  0.92405284E+00  0.85934441E+00
      83       0  0.83000000E-01  0.00000000E+00  0.00000000E+00  0.92319503E+00  0.85781406E+00
      84       0  0.84000000E-01  0.00000000E+00  0.00000000E+00  0.92233875E+00  0.85628773E+00
      85       0  0.85000000E-01  0.00000000E+00  0.00000000E+00  0.92148398E+00  0.85476542E+00
      86       0  0.86000000E-01  0.00000000E+00  0.00000000E+00  0.92063074E+00  0.85324710E+00
      87       0  0.87000000E-01  0.00000000E+00  0.00000000E+00  0.91977901E+00  0.85173277E+00
      88       0  0.88000000E-01  0.00000000E+00  0.00000000E+00  0.91892879E+00  0.85022241E+00
      89       0  0.89000000E-01  0.00000000E+00  0.00000000E+00  0.91808008E+00  0.84871600E+00
      90       0  0.90000000E-01  0.00000000E+00  0.00000000E+00  0.91723287E+00  0.84721354E+00
      91       0  0.91000000E-01  0.00000000E+00  0.00000000E+00  0.91638716E+00  0.84571500E+00
      92       0  0.92000000E-01  0.00000000E+00  0.00000000E+00  0.91554294E+00  0.84422038E+00
      93       0  0.93000000E-01  0.00000000E+00  0.00000000E+00  0.91470022E+00  0.84272967E+00
      94       0  0.94000000E-01  0.00000000E+00  0.00000000E+00  0.91385898E+00  0.84124283E+00
      95       0  0.95000000E-01  0.00000000E+00  0.00000000E+00  0.91301922E+00  0.83975988E+00
      96       0  0.96000000E-01  0.00000000E+00  0.00000000E+00  0.91218095E+00  0.83828078E+00
      97       0  0.97000000E-01  0.00000000E+00  0.00000000E+00  0.91134414E+00  0.83680554E+00
      98       0  0.98000000E-01  0.00000000E+00  0.00000000E+00  0.91050881E+00  0.83533413E+00
      99       0  0.99000000E-01  0.00000000E+00  0.00000000E+00  0.90967495E+00  0.83386654E+00
     100       0  0.10000000E+00  0.00000000E+00  0.00000000E+00  0.90884255E+00  0.83240275E+00
     101       0  0.10100000E+00  0.00000000E+00  0.00000000E+00  0.90801161E+00  0.83094277E+00
     102       0  0.10200000E+00  0.00000000E+00  0.00000000E+00  0.90718213E+00  0.82948656E+00
     103       0  0.10300000E+00  0.00000000E+00  0.00000000E+00  0.90635410E+00  0.82803413E+00
     104       0  0.10400000E+00  0.00000000E+00  0.00000000E+00  0.90552752E+00  0.82658545E+00
     105       0  0.10500000E+00  0.00000000E+00  0.00000000E+00  0.90470238E+00  0.82514052E+00
     106       0  0.10600000E+00  0.00000000E+00  0.00000000E+00  0.90387869E+00  0.82369931E+00
     107       0  0.10700000E+00  0.00000000E+00  0.00000000E+00  0.90305643E+00  0.82226183E+00
     108       0  0.10800000E+00  0.00000000E+00  0.00000000E+00  0.90223560E+00  0.82082805E+00
     109       0  0.10900000E+00  0.00000000E+00  0.00000000E+00  0.90141621E+00  0.81939796E+00
     110       0  0.11000000E+00  0.00000000E+00  0.00000000E+00  0.90059824E+00  0.81797156E+00
     111       0  0.11100000E+00  0.00000000E+00  0.00000000E+00  0.89978170E+00  0.81654882E+00
     112       0  0.11200000E+00  0.00000000E+00  0.00000000E+00  0.89896657E+00  0.81512973E+00
     113       0  0.11300000E+00  0.00000000E+00  0.00000000E+00  0.89815286E+00  0.81371429E+00
     114       0  0.11400000E+00  0.00000000E+00  0.00000000E+00  0.89734056E+00  0.81230248E+00
     115       0  0.11500000E+00  0.00000000E+00  0.00000000E+00  0.89652967E+00  0.81089429E+00
     116       0  0.11600000E+00  0.00000000E+00  0.00000000E+00  0.89572018E+00  0.80948971E+00
     117       0  0.11700000E+00  0.00000000E+00  0.00000000E+00  0.89491210E+00  0.80808871E+00
     118       0  0.11800000E+00  0.00000000E+00  0.00000000E+00  0.89410541E+00  0.80669130E+00
     119       0  0.11900000E+00  0.00000000E+00  0.00000000E+00  0.89330012E+00  0.80529746E+00
     120       0  0.12000000E+00  0.00000000E+00  0.00000000E+00  0.89249621E+00  0.80390718E+00
     121       0  0.12100000E+00  0.00000000E+00  0.00000000E+00  0.89169370E+00  0.80252044E+00
     122       0  0.12200000E+00  0.00000000E+00  0.00000000E+00  0.89089256E+00  0.80113723E+00
     123       0  0.12300000E+00  0.00000000E+00  0.00000000E+00  0.89009281E+00  0.79975755E+00
     124       0  0.12400000E+00  0.00000000E+00  0.00000000E+00  0.88929443E+00  0.79838138E+00
     125       0  0.12500000E+00  0.00000000E+00  0.00000000E+00  0.88849743E+00  0.79700870E+00
     126       0  0.12600000E+00  0.00000000E+00  0.00000000E+00  0.88770179E+00  0.79563951E+00
     127       0  0.12700000E+00  0.00000000E+00  0.00000000E+00  0.88690752E+00  0.79427380E+00
     128       0  0.12800000E+00  0.00000000E+00  0.00000000E+00  0.88611461E+00  0.79291154E+00
     129       0  0.12900000E+00  0.00000000E+00  0.00000000E+00  0.88532306E+00  0.79155274E+00
     130       0  0.13000000E+00  0.00000000E+00  0.00000000E+00  0.88453287E+00  0.79019738E+00
     131       0  0.13100000E+00  0.00000000E+00  0.00000000E+00  0.88374403E+00  0.78884545E+00
     132       0  0.13200000E+00  0.00000000E+00  0.00000000E+00  0.88295653E+00  0.78749693E+00
     133       0  0.13300000E+00  0.00000000E+00  0.00000000E+00  0.88217039E+00  0.78615182E+00
     134       0  0.13400000E+00  0.00000000E+00  0.00000000E+00  0.88138558E+00  0.78481010E+00
     135       0  0.13500000E+00  0.00000000E+00  0.00000000E+00  0.88060211E+00  0.78347176E+00
     136       0  0.13600000E+00  0.00000000E+00  0.00000000E+00  0.87981998E+00  0.78213680E+00
     137       0  0.13700000E+00  0.00000000E+00  0.00000000E+00  0.87903918E+00  0.78080519E+00
     138       0  0.13800000E+00  0.00000000E+00  0.00000000E+00  0.87825970E+00  0.77947694E+00
     139       0  0.13900000E+00  0.00000000E+00  0.00000000E+00  0.87748155E+00  0.77815202E+00
     140       0  0.14000000E+00  0.00000000E+00  0.00000000E+00  0.87670473E+00  0.77683043E+00
     141       0  0.14100000E+00  0.00000000E+00  0.00000000E+00  0.87592922E+00  0.77551215E+00
     142       0  0.14200000E+00  0.00000000E+00  0.00000000E+00  0.87515502E+00  0.77419718E+00
     143       0  0.14300000E+00  0.00000000E+00  0.00000000E+00  0.87438214E+00  0.77288550E+00
     144       0  0.14400000E+00  0.00000000E+00  0.00000000E+00  0.87361057E+00  0.77157711E+00
     145       0  0.14500000E+00  0.00000000E+00  0.00000000E+00  0.87284030E+00  0.77027198E+00
     146       0  0.14600000E+00  0.00000000E+00  0.00000000E+00  0.87207133E+00  0.76897012E+00
     147       0  0.14700000E+00  0.00000000E+00  0.00000000E+00  0.87130366E+00  0.76767151E+00
     148       0  0.14800000E+00  0.00000000E+00  0.00000000E+00  0.87053729E+00  0.76637614E+00
     149       0  0.14900000E+00  0.00000000E+00  0.00000000E+00  0.86977221E+00  0.76508399E+00
     150       0  0.15000000E+00  0.00000000E+00  0.00000000E+00  0.86900842E+00  0.76379507E+00
     151       0  0.15100000E+00  0.00000000E+00  0.00000000E+00  0.86824591E+00  0.76250935E+00
     152       0  0.15200000E+00  0.00000000E+00  0.00000000E+00  0.86748469E+00  0.76122683E+00
     153       0  0.15300000E+00  0.00000000E+00  0.00000000E+00  0.86672474E+00  0.75994749E+00
     154       0  0.15400000E+00  0.00000000E+00  0.00000000E+00  0.86596608E+00  0.75867133E+00
     155       0  0.15500000E+00  0.00000000E+00  0.00000000E+00  0.86520868E+00  0.75739834E+00
     156       0  0.15600000E+00  0.00000000E+00  0.00000000E+00  0.86445256E+00  0.75612850E+00
     157       0  0.15700000E+00  0.00000000E+00  0.00000000E+00  0.86369770E+00  0.75486181E+00
     158       0  0.15800000E+00  0.00000000E+00  0.00000000E+00  0.86294410E+00  0.75359825E+00
     159       0  0.15900000E+00  0.00000000E+00  0.00000000E+00  0.86219177E+00  0.75233782E+00
     160       0  0.16000000E+00  0.00000000E+00  0.00000000E+00  0.86144069E+00  0.75108050E+00
     161       0  0.16100000E+00  0.00000000E+00  0.00000000E+00  0.86069087E+00  0.74982628E+00
     162       0  0.16200000E+00  0.00000000E+00  0.00000000E+00  0.85994229E+00  0.74857516E+00
     163       0  0.16300000E+00  0.00000000E+00  0.00000000E+00  0.85919497E+00  0.74732712E+00
     164       0  0.16400000E+00  0.00000000E+00  0.00000000E+00  0.85844889E+00  0.74608216E+00
     165       0  0.16500000E+00  0.00000000E+00  0.00000000E+00  0.85770405E+00  0.74484025E+00
     166       0  0.16600000E+00  0.00000000E+00  0.00000000E+00  0.85696046E+00  0.74360141E+00
     167       0  0.16700000E+00  0.00000000E+00  0.00000000E+00  0.85621809E+00  0.74236560E+00
     168       0  0.16800000E+00  0.00000000E+00  0.00000000E+00  0.85547696E+00  0.74113283E+00
     169       0  0.16900000E+00  0.00000000E+00  0.00000000E+00  0.85473706E+00  0.73990309E+00
     170       0  0.17000000E+00  0.00000000E+00  0.00000000E+00  0.85399839E+00  0.73867635E+00
     171       0  0.17100000E+00  0.00000000E+00  0.00000000E+00  0.85326094E+00  0.73745263E+00
     172       0  0.17200000E+00  0.00000000E+00  0.00000000E+00  0.85252471E+00  0.73623189E+00
     173       0  0.17300000E+00  0.00000000E+00  0.00000000E+00  0.85178970E+00  0.73501415E+00
     174       0  0.17400000E+00  0.00000000E+00  0.00000000E+00  0.85105590E+00  0.73379937E+00
     175       0  0.17500000E+00  0.00000000E+00  0.00000000E+00  0.85032332E+00  0.73258757E+00
     176       0  0.17600000E+00  0.00000000E+00  0.00000000E+00  0.84959194E+00  0.73137872E+00
     177       0  0.17700000E+00  0.00000000E+00  0.00000000E+00  0.84886177E+00  0.73017281E+00
     178       0  0.17800000E+00  0.00000000E+00  0.00000000E+00  0.84813281E+00  0.72896985E+00
     179       0  0.17900000E+00  0.00000000E+00  0.00000000E+00  0.84740504E+00  0.72776981E+00
     180       0  0.18000000E+00  0.00000000E+00  0.00000000E+00  0.84667847E+00  0.72657269E+00
     181       0  0.18100000E+00  0.00000000E+00  0.00000000E+00  0.84595309E+00  0.72537848E+00
     182       0  0.18200000E+00  0.00000000E+00  0.00000000E+00  0.84522891E+00  0.72418716E+00
     183       0  0.18300000E+00  0.00000000E+00  0.00000000E+00  0.84450591E+00  0.72299874E+00
     184       0  0.18400000E+00  0.00000000E+00  0.00000000E+00  0.84378410E+00  0.72181320E+00
     185       0  0.18500000E+00  0.00000000E+00  0.00000000E+00  0.84306348E+00  0.72063053E+00
     186       0  0.18600000E+00  0.00000000E+00  0.00000000E+00  0.84234403E+00  0.71945072E+00
     187       0  0.18700000E+00  0.00000000E+00  0.00000000E+00  0.84162576E+00  0.71827377E+00
     188       0  0.18800000E+00  0.00000000E+00  0.00000000E+00  0.84090866E+00  0.71709966E+00
     189       0  0.18900000E+00  0.00000000E+00  0.00000000E+00  0.84019274E+00  0.71592839E+00
     190       0  0.19000000E+00  0.00000000E+00  0.00000000E+00  0.83947798E+00  0.71475994E+00
     191       0  0.19100000E+00  0.00000000E+00  0.00000000E+00  0.83876439E+00  0.71359431E+00
     192       0  0.19200000E+00  0.00000000E+00  0.00000000E+00  0.83805196E+00  0.71243148E+00
     193       0  0.19300000E+00  0.00000000E+00  0.00000000E+00  0.83734069E+00  0.71127146E+00
     194       0  0.19400000E+00  0.00000000E+00  0.00000000E+00  0.83663058E+00  0.71011423E+00
     195       0  0.19500000E+00  0.00000000E+00  0.00000000E+00  0.83592162E+00  0.70895977E+00
     196       0  0.19600000E+00  0.00000000E+00  0.00000000E+00  0.83521382E+00  0.70780809E+00
     197       0  0.19700000E+00  0.00000000E+00  0.00000000E+00  0.83450716E+00  0.70665918E+00
     198       0  0.19800000E+00  0.00000000E+00  0.00000000E+00  0.83380165E+00  0.70551302E+00
     199       0  0.19900000E+00  0.00000000E+00  0.00000000E+00  0.83309728E+00  0.70436960E+00
     200       0  0.20000000E+00  0.00000000E+00  0.00000000E+00  0.83239406E+00  0.70322892E+00
     201       0  0.20100000E+00  0.00000000E+00  0.00000000E+00  0.83169197E+00  0.70209097E+00
     202       0  0.20200000E+00  0.00000000E+00  0.00000000E+00  0.83099101E+00  0.70095575E+00
     203       0  0.20300000E+00  0.00000000E+00  0.00000000E+00  0.83029119E+00  0.69982323E+00
     204       0  0.20400000E+00  0.00000000E+00  0.00000000E+00  0.82959250E+00  0.69869341E+00
     205       0  0.20500000E+00  0.00000000E+00  0.00000000E+00  0.82889494E+00  0.69756630E+00
     206       0  0.20600000E+00  0.00000000E+00  0.00000000E+00  0.82819850E+00  0.69644186E+00
     207       0  0.20700000E+00  0.00000000E+00  0.00000000E+00  0.82750318E+00  0.69532011E+00
     208       0  0.20800000E+00  0.00000000E+00  0.00000000E+00  0.82680898E+00  0.69420102E+00
     209       0  0.20900000E+00  0.00000000E+00  0.00000000E+00  0.82611590E+00  0.69308459E+00
     210       0  0.21000000E+00  0.00000000E+00  0.00000000E+00  0.82542393E+00  0.69197082E+00
     211       0  0.21100000E+00  0.00000000E+00  0.00000000E+00  0.82473308E+00  0.69085969E+00
     212       0  0.21200000E+00  0.00000000E+00  0.00000000E+00  0.82404333E+00  0.68975120E+00
     213       0  0.21300000E+00  0.00000000E+00  0.00000000E+00  0.82335469E+00  0.68864533E+00
     214       0  0.21400000E+00  0.00000000E+00  0.00000000E+00  0.82266715E+00  0.68754208E+00
     215       0  0.21500000E+00  0.00000000E+00  0.00000000E+00  0.82198071E+00  0.68644145E+00
     216       0  0.21600000E+00  0.00000000E+00  0.00000000E+00  0.82129537E+00  0.68534341E+00
     217       0  0.21700000E+00  0.00000000E+00  0.00000000E+00  0.82061112E+00  0.68424797E+00
     218       0  0.21800000E+00  0.00000000E+00  0.00000000E+00  0.81992797E+00  0.68315512E+00
     219       0  0.21900000E+00  0.00000000E+00  0.00000000E+00  0.81924591E+00  0.68206485E+00
     220       0  0.22000000E+00  0.00000000E+00  0.00000000E+00  0.81856493E+00  0.68097714E+00
     221       0  0.22100000E+00  0.00000000E+00  0.00000000E+00  0.81788504E+00  0.67989200E+00
     222       0  0.22200000E+00  0.00000000E+00  0.00000000E+00  0.81720624E+00  0.67880942E+00
     223       0  0.22300000E+00  0.00000000E+00  0.00000000E+00  0.81652851E+00  0.67772938E+00
     224       0  0.22400000E+00  0.00000000E+00  0.00000000E+00  0.81585186E+00  0.67665188E+00
     225       0  0.22500000E+00  0.00000000E+00  0.00000000E+00  0.81517629E+00  0.67557690E+00
     226       0  0.22600000E+00  0.00000000E+00  0.00000000E+00  0.81450178E+00  0.67450446E+00
     227       0  0.22700000E+00  0.00000000E+00  0.00000000E+00  0.81382835E+00  0.67343452E+00
     228       0  0.22800000E+00  0.00000000E+00  0.00000000E+00  0.81315599E+00  0.67236710E+00
     229       0  0.22900000E+00  0.00000000E+00  0.00000000E+00  0.81248469E+00  0.67130217E+00
     230       0  0.23000000E+00  0.00000000E+00  0.00000000E+00  0.81181445E+00  0.67023974E+00
     231       0  0.23100000E+00  0.00000000E+00  0.00000000E+00  0.81114527E+00  0.66917979E+00
     232       0  0.23200000E+00  0.00000000E+00  0.00000000E+00  0.81047715E+00  0.66812231E+00
     233       0  0.23300000E+00  0.00000000E+00  0.00000000E+00  0.80981009E+00  0.66706731E+00
     234       0  0.23400000E+00  0.00000000E+00  0.00000000E+00  0.80914408E+00  0.66601476E+00
     235       0  0.23500000E+00  0.00000000E+00  0.00000000E+00  0.80847911E+00  0.66496467E+00
     236       0  0.23600000E+00  0.00000000E+00  0.00000000E+00  0.80781520E+00  0.66391703E+00
     237       0  0.23700000E+00  0.00000000E+00  0.00000000E+00  0.80715233E+00  0.66287182E+00
     238       0  0.23800000E+00  0.00000000E+00  0.00000000E+00  0.80649050E+00  0.66182905E+00
     239       0  0.23900000E+00  0.00000000E+00  0.00000000E+00  0.80582972E+00  0.66078869E+00
     240       0  0.24000000E+00  0.00000000E+00  0.00000000E+00  0.80516997E+00  0.65975076E+00
     241       0  0.24100000E+00  0.00000000E+00  0.00000000E+00  0.80451126E+00  0.65871523E+00
     242       0  0.24200000E+00  0.00000000E+00  0.00000000E+00  0.80385358E+00  0.65768210E+00
     243       0  0.24300000E+00  0.00000000E+00  0.00000000E+00  0.80319693E+00  0.65665137E+00
     244       0  0.24400000E+00  0.00000000E+00  0.00000000E+00  0.80254131E+00  0.65562302E+00
     245       0  0.24500000E+00  0.00000000E+00  0.00000000E+00  0.80188671E+00  0.65459705E+00
     246       0  0.24600000E+00  0.00000000E+00  0.00000000E+00  0.80123314E+00  0.65357346E+00
     247       0  0.24700000E+00  0.00000000E+00  0.00000000E+00  0.80058059E+00  0.65255223E+00
     248       0  0.24800000E+00  0.00000000E+00  0.00000000E+00  0.79992906E+00  0.65153335E+00
     249       0  0.24900000E+00  0.00000000E+00  0.00000000E+00  0.79927855E+00  0.65051683E+00
     250       0  0.25000000E+00  0.00000000E+00  0.00000000E+00  0.79862905E+00  0.64950265E+00
     251       0  0.25100000E+00  0.00000000E+00  0.00000000E+00  0.79798056E+00  0.64849080E+00
     252       0  0.25200000E+00  0.00000000E+00  0.00000000E+00  0.79733308E+00  0.64748129E+00
     253       0  0.25300000E+00  0.00000000E+00  0.00000000E+00  0.79668661E+00  0.64647409E+00
     254       0  0.25400000E+00  0.00000000E+00  0.00000000E+00  0.79604114E+00  0.64546921E+00
     255       0  0.25500000E+00  0.00000000E+00  0.00000000E+00  0.79539667E+00  0.64446664E+00
     256       0  0.25600000E+00  0.00000000E+00  0.00000000E+00  0.79475321E+00  0.64346637E+00
     257       0  0.25700000E+00  0.00000000E+00  0.00000000E+00  0.79411074E+00  0.64246839E+00
     258       0  0.25800000E+00  0.00000000E+00  0.00000000E+00  0.79346927E+00  0.64147270E+00
     259       0  0.25900000E+00  0.00000000E+00  0.00000000E+00  0.79282880E+00  0.64047929E+00
     260       0  0.26000000E+00  0.00000000E+00  0.00000000E+00  0.79218931E+00  0.63948815E+00
     261       0  0.26100000E+00  0.00000000E+00  0.00000000E+00  0.79155081E+00  0.63849927E+00
     262       0  0.26200000E+00  0.00000000E+00  0.00000000E+00  0.79091330E+00  0.63751266E+00
     263       0  0.26300000E+00  0.00000000E+00  0.00000000E+00  0.79027678E+00  0.63652830E+00
     264       0  0.26400000E+00  0.00000000E+00  0.00000000E+00  0.78964123E+00  0.63554618E+00
     265       0  0.26500000E+00  0.00000000E+00  0.00000000E+00  0.78900667E+00  0.63456630E+00
     266       0  0.26600000E+00  0.00000000E+00  0.00000000E+00  0.78837308E+00  0.63358866E+00
     267       0  0.26700000E+00  0.00000000E+00  0.00000000E+00  0.78774047E+00  0.63261323E+00
     268       0  0.26800000E+00  0.00000000E+00  0.00000000E+00  0.78710883E+00  0.63164003E+00
     269       0  0.26900000E+00  0.00000000E+00  0.00000000E+00  0.78647817E+00  0.63066904E+00
     270       0  0.27000000E+00  0.00000000E+00  0.00000000E+00  0.78584847E+00  0.62970026E+00
     271       0  0.27100000E+00  0.00000000E+00  0.00000000E+00  0.78521974E+00  0.62873367E+00
     272       0  0.27200000E+00  0.00000000E+00  0.00000000E+00  0.78459197E+00  0.62776927E+00
     273       0  0.27300000E+00  0.00000000E+00  0.00000000E+00  0.78396517E+00  0.62680706E+00
     274       0  0.27400000E+00  0.00000000E+00  0.00000000E+00  0.78333932E+00  0.62584703E+00
     275       0  0.27500000E+00  0.00000000E+00  0.00000000E+00  0.78271443E+00  0.62488918E+00
     276       0  0.27600000E+00  0.00000000E+00  0.00000000E+00  0.78209050E+00  0.62393348E+00
     277       0  0.27700000E+00  0.00000000E+00  0.00000000E+00  0.78146753E+00  0.62297995E+00
     278       0  0.27800000E+00  0.00000000E+00  0.00000000E+00  0.78084550E+00  0.62202857E+00
