         n,            x ,         t,                    s,     Pk,     k,    epsilon 
      38       0  0.38000000E-01  0.16500000E+01  0.22282180E+05  0.44931554E+03  0.30219933E+01
      39       0  0.39000000E-01  0.16500000E+01  0.22892479E+05  0.47220477E+03  0.32487494E+01
      40       0  0.40000000E-01  0.16500000E+01  0.23505668E+05  0.49570695E+03  0.34867893E+01
      41       0  0.41000000E-01  0.16500000E+01  0.24121712E+05  0.51982493E+03  0.37364087E+01
      42       0  0.42000000E-01  0.16500000E+01  0.24740575E+05  0.54456151E+03  0.39979041E+01
      43       0  0.43000000E-01  0.16500000E+01  0.25362225E+05  0.56991946E+03  0.42715739E+01
      44       0  0.44000000E-01  0.16500000E+01  0.25986627E+05  0.59590153E+03  0.45577173E+01
      45       0  0.45000000E-01  0.16500000E+01  0.26613750E+05  0.62251042E+03  0.48566350E+01
      46       0  0.46000000E-01  0.16500000E+01  0.27243563E+05  0.64974882E+03  0.51686292E+01
      47       0  0.47000000E-01  0.16500000E+01  0.27876036E+05  0.67761936E+03  0.54940029E+01
      48       0  0.48000000E-01  0.16500000E+01  0.28511138E+05  0.70612466E+03  0.58330606E+01
      49       0  0.49000000E-01  0.16500000E+01  0.29148842E+05  0.73526732E+03  0.61861082E+01
      50       0  0.50000000E-01  0.16500000E+01  0.29789118E+05  0.76504989E+03  0.65534523E+01
      51       0  0.51000000E-01  0.16500000E+01  0.30431940E+05  0.79547489E+03  0.69354012E+01
      52       0  0.52000000E-01  0.16500000E+01  0.31077281E+05  0.82654484E+03  0.73322642E+01
      53       0  0.53000000E-01  0.16500000E+01  0.31725115E+05  0.85826221E+03  0.77443517E+01
      54       0  0.54000000E-01  0.16500000E+01  0.32375415E+05  0.89062945E+03  0.81719753E+01
      55       0  0.55000000E-01  0.16500000E+01  0.33028158E+05  0.92364900E+03  0.86154477E+01
      56       0  0.56000000E-01  0.16500000E+01  0.33683319E+05  0.95732324E+03  0.90750830E+01
      57       0  0.57000000E-01  0.16500000E+01  0.34340875E+05  0.99165456E+03  0.95511961E+01
      58       0  0.58000000E-01  0.16500000E+01  0.35000801E+05  0.10266453E+04  0.10044103E+02
      59       0  0.59000000E-01  0.16500000E+01  0.35663076E+05  0.10622978E+04  0.10554121E+02
      60       0  0.60000000E-01  0.16500000E+01  0.36327677E+05  0.10986144E+04  0.11081569E+02
      61       0  0.61000000E-01  0.16500000E+01  0.36994587E+05  0.11355974E+04  0.11626766E+02
      62       0  0.62000000E-01  0.16500000E+01  0.37663776E+05  0.11732490E+04  0.12190032E+02
      63       0  0.63000000E-01  0.16500000E+01  0.38335228E+05  0.12115714E+04  0.12771689E+02
      64       0  0.64000000E-01  0.16500000E+01  0.39008922E+05  0.12505670E+04  0.13372059E+02
      65       0  0.65000000E-01  0.16500000E+01  0.39684839E+05  0.12902378E+04  0.13991466E+02
      66       0  0.66000000E-01  0.16500000E+01  0.40362960E+05  0.13305862E+04  0.14630236E+02
      67       0  0.67000000E-01  0.16500000E+01  0.41043264E+05  0.13716141E+04  0.15288692E+02
      68       0  0.68000000E-01  0.16500000E+01  0.41725734E+05  0.14133239E+04  0.15967162E+02
      69       0  0.69000000E-01  0.16500000E+01  0.42410351E+05  0.14557176E+04  0.16665974E+02
      70       0  0.70000000E-01  0.16500000E+01  0.43097097E+05  0.14987973E+04  0.17385456E+02
      71       0  0.71000000E-01  0.16500000E+01  0.43785955E+05  0.15425651E+04  0.18125939E+02
      72       0  0.72000000E-01  0.16500000E+01  0.44476907E+05  0.15870232E+04  0.18887751E+02
      73       0  0.73000000E-01  0.16500000E+01  0.45169937E+05  0.16321734E+04  0.19671226E+02
      74       0  0.74000000E-01  0.16500000E+01  0.45865028E+05  0.16780180E+04  0.20476694E+02
      75       0  0.75000000E-01  0.16500000E+01  0.46562164E+05  0.17245588E+04  0.21304491E+02
      76       0  0.76000000E-01  0.16500000E+01  0.47261329E+05  0.17717980E+04  0.22154951E+02
      77       0  0.77000000E-01  0.16500000E+01  0.47962507E+05  0.18197375E+04  0.23028407E+02
      78       0  0.78000000E-01  0.16500000E+01  0.48665683E+05  0.18683792E+04  0.23925198E+02
      79       0  0.79000000E-01  0.16500000E+01  0.49370842E+05  0.19177252E+04  0.24845660E+02
      80       0  0.80000000E-01  0.16500000E+01  0.50077969E+05  0.19677774E+04  0.25790130E+02
      81       0  0.81000000E-01  0.16500000E+01  0.50787049E+05  0.20185377E+04  0.26758949E+02
      82       0  0.82000000E-01  0.16500000E+01  0.51498068E+05  0.20700080E+04  0.27752455E+02
      83       0  0.83000000E-01  0.16500000E+01  0.52211013E+05  0.21221903E+04  0.28770990E+02
      84       0  0.84000000E-01  0.16500000E+01  0.52925869E+05  0.21750863E+04  0.29814895E+02
      85       0  0.85000000E-01  0.16500000E+01  0.53642623E+05  0.22286981E+04  0.30884513E+02
      86       0  0.86000000E-01  0.16500000E+01  0.54361262E+05  0.22830273E+04  0.31980186E+02
      87       0  0.87000000E-01  0.16500000E+01  0.55081772E+05  0.23380760E+04  0.33102260E+02
      88       0  0.88000000E-01  0.16500000E+01  0.55804141E+05  0.23938459E+04  0.34251078E+02
      89       0  0.89000000E-01  0.16500000E+01  0.56528355E+05  0.24503388E+04  0.35426988E+02
      90       0  0.90000000E-01  0.16500000E+01  0.57254403E+05  0.25075566E+04  0.36630335E+02
      91       0  0.91000000E-01  0.16500000E+01  0.57982273E+05  0.25655010E+04  0.37861467E+02
      92       0  0.92000000E-01  0.16500000E+01  0.58711951E+05  0.26241738E+04  0.39120733E+02
      93       0  0.93000000E-01  0.16500000E+01  0.59443427E+05  0.26835769E+04  0.40408481E+02
      94       0  0.94000000E-01  0.16500000E+01  0.60176689E+05  0.27437118E+04  0.41725062E+02
      95       0  0.95000000E-01  0.16500000E+01  0.60911725E+05  0.28045805E+04  0.43070827E+02
      96       0  0.96000000E-01  0.16500000E+01  0.61648523E+05  0.28661846E+04  0.44446126E+02
      97       0  0.97000000E-01  0.16500000E+01  0.62387074E+05  0.29285258E+04  0.45851313E+02
      98       0  0.98000000E-01  0.16500000E+01  0.63127365E+05  0.29916059E+04  0.47286740E+02
      99       0  0.99000000E-01  0.16500000E+01  0.63869386E+05  0.30554265E+04  0.48752762E+02
     100       0  0.10000000E+00  0.16500000E+01  0.64613127E+05  0.31199894E+04  0.50249733E+02
     101       0  0.10100000E+00  0.16500000E+01  0.65358577E+05  0.31852962E+04  0.51778008E+02
     102       0  0.10200000E+00  0.16500000E+01  0.66105725E+05  0.32513486E+04  0.53337944E+02
     103       0  0.10300000E+00  0.16500000E+01  0.66854562E+05  0.33181482E+04  0.54929898E+02
     104       0  0.10400000E+00  0.16500000E+01  0.67605077E+05  0.33856967E+04  0.56554228E+02
     105       0  0.10500000E+00  0.16500000E+01  0.68357260E+05  0.34539958E+04  0.58211292E+02
     106       0  0.10600000E+00  0.16500000E+01  0.69111103E+05  0.35230470E+04  0.59901449E+02
     107       0  0.10700000E+00  0.16500000E+01  0.69866595E+05  0.35928519E+04  0.61625059E+02
     108       0  0.10800000E+00  0.16500000E+01  0.70623726E+05  0.36634123E+04  0.63382483E+02
     109       0  0.10900000E+00  0.16500000E+01  0.71382488E+05  0.37347296E+04  0.65174083E+02
     110       0  0.11000000E+00  0.16500000E+01  0.72142872E+05  0.38068055E+04  0.67000220E+02
     111       0  0.11100000E+00  0.16500000E+01  0.72904867E+05  0.38796415E+04  0.68861257E+02
     112       0  0.11200000E+00  0.16500000E+01  0.73668466E+05  0.39532392E+04  0.70757558E+02
     113       0  0.11300000E+00  0.16500000E+01  0.74433659E+05  0.40276001E+04  0.72689488E+02
     114       0  0.11400000E+00  0.16500000E+01  0.75200438E+05  0.41027259E+04  0.74657411E+02
     115       0  0.11500000E+00  0.16500000E+01  0.75968795E+05  0.41786181E+04  0.76661692E+02
     116       0  0.11600000E+00  0.16500000E+01  0.76738720E+05  0.42552781E+04  0.78702699E+02
     117       0  0.11700000E+00  0.16500000E+01  0.77510205E+05  0.43327075E+04  0.80780798E+02
     118       0  0.11800000E+00  0.16500000E+01  0.78283243E+05  0.44109078E+04  0.82896357E+02
     119       0  0.11900000E+00  0.16500000E+01  0.79057824E+05  0.44898806E+04  0.85049745E+02
     120       0  0.12000000E+00  0.16500000E+01  0.79833942E+05  0.45696273E+04  0.87241330E+02
     121       0  0.12100000E+00  0.16500000E+01  0.80611587E+05  0.46501494E+04  0.89471482E+02
     122       0  0.12200000E+00  0.16500000E+01  0.81390753E+05  0.47314484E+04  0.91740572E+02
     123       0  0.12300000E+00  0.16500000E+01  0.82171431E+05  0.48135258E+04  0.94048971E+02
     124       0  0.12400000E+00  0.16500000E+01  0.82953614E+05  0.48963830E+04  0.96397050E+02
     125       0  0.12500000E+00  0.16500000E+01  0.83737294E+05  0.49800216E+04  0.98785182E+02
     126       0  0.12600000E+00  0.16500000E+01  0.84522464E+05  0.50644428E+04  0.10121374E+03
     127       0  0.12700000E+00  0.16500000E+01  0.85309117E+05  0.51496482E+04  0.10368310E+03
     128       0  0.12800000E+00  0.16500000E+01  0.86097245E+05  0.52356393E+04  0.10619363E+03
     129       0  0.12900000E+00  0.16500000E+01  0.86886841E+05  0.53224174E+04  0.10874571E+03
     130       0  0.13000000E+00  0.16500000E+01  0.87677898E+05  0.54099839E+04  0.11133972E+03
     131       0  0.13100000E+00  0.16500000E+01  0.88470409E+05  0.54983404E+04  0.11397602E+03
     132       0  0.13200000E+00  0.16500000E+01  0.89264367E+05  0.55874881E+04  0.11665500E+03
     133       0  0.13300000E+00  0.16500000E+01  0.90059765E+05  0.56774285E+04  0.11937704E+03
     134       0  0.13400000E+00  0.16500000E+01  0.90856597E+05  0.57681629E+04  0.12214251E+03
     135       0  0.13500000E+00  0.16500000E+01  0.91654856E+05  0.58596928E+04  0.12495180E+03
     136       0  0.13600000E+00  0.16500000E+01  0.92454535E+05  0.59520196E+04  0.12780527E+03
     137       0  0.13700000E+00  0.16500000E+01  0.93255627E+05  0.60451445E+04  0.13070332E+03
     138       0  0.13800000E+00  0.16500000E+01  0.94058127E+05  0.61390690E+04  0.13364631E+03
     139       0  0.13900000E+00  0.16500000E+01  0.94862028E+05  0.62337944E+04  0.13663464E+03
     140       0  0.14000000E+00  0.16500000E+01  0.95667323E+05  0.63293220E+04  0.13966869E+03
     141       0  0.14100000E+00  0.16500000E+01  0.96474007E+05  0.64256533E+04  0.14274882E+03
     142       0  0.14200000E+00  0.16500000E+01  0.97282073E+05  0.65227895E+04  0.14587544E+03
     143       0  0.14300000E+00  0.16500000E+01  0.98091515E+05  0.66207319E+04  0.14904893E+03
     144       0  0.14400000E+00  0.16500000E+01  0.98902327E+05  0.67194820E+04  0.15226965E+03
     145       0  0.14500000E+00  0.16500000E+01  0.99714503E+05  0.68190410E+04  0.15553801E+03
     146       0  0.14600000E+00  0.16500000E+01  0.10052804E+06  0.69194101E+04  0.15885439E+03
     147       0  0.14700000E+00  0.16500000E+01  0.10134292E+06  0.70205908E+04  0.16221917E+03
     148       0  0.14800000E+00  0.16500000E+01  0.10215916E+06  0.71225844E+04  0.16563274E+03
     149       0  0.14900000E+00  0.16500000E+01  0.10297673E+06  0.72253920E+04  0.16909548E+03
     150       0  0.15000000E+00  0.16500000E+01  0.10379564E+06  0.73290150E+04  0.17260779E+03
     151       0  0.15100000E+00  0.16500000E+01  0.10461588E+06  0.74334548E+04  0.17617005E+03
     152       0  0.15200000E+00  0.16500000E+01  0.10543745E+06  0.75387124E+04  0.17978264E+03
     153       0  0.15300000E+00  0.16500000E+01  0.10626033E+06  0.76447893E+04  0.18344597E+03
     154       0  0.15400000E+00  0.16500000E+01  0.10708452E+06  0.77516867E+04  0.18716041E+03
     155       0  0.15500000E+00  0.16500000E+01  0.10791003E+06  0.78594058E+04  0.19092636E+03
     156       0  0.15600000E+00  0.16500000E+01  0.10873683E+06  0.79679479E+04  0.19474421E+03
     157       0  0.15700000E+00  0.16500000E+01  0.10956494E+06  0.80773142E+04  0.19861435E+03
     158       0  0.15800000E+00  0.16500000E+01  0.11039434E+06  0.81875060E+04  0.20253718E+03
     159       0  0.15900000E+00  0.16500000E+01  0.11122502E+06  0.82985245E+04  0.20651308E+03
     160       0  0.16000000E+00  0.16500000E+01  0.11205698E+06  0.84103709E+04  0.21054244E+03
     161       0  0.16100000E+00  0.16500000E+01  0.11289023E+06  0.85230465E+04  0.21462567E+03
     162       0  0.16200000E+00  0.16500000E+01  0.11372474E+06  0.86365525E+04  0.21876315E+03
     163       0  0.16300000E+00  0.16500000E+01  0.11456052E+06  0.87508901E+04  0.22295527E+03
     164       0  0.16400000E+00  0.16500000E+01  0.11539757E+06  0.88660604E+04  0.22720245E+03
     165       0  0.16500000E+00  0.16500000E+01  0.11623587E+06  0.89820648E+04  0.23150506E+03
     166       0  0.16600000E+00  0.16500000E+01  0.11707542E+06  0.90989044E+04  0.23586351E+03
     167       0  0.16700000E+00  0.16500000E+01  0.11791623E+06  0.92165803E+04  0.24027818E+03
     168       0  0.16800000E+00  0.16500000E+01  0.11875827E+06  0.93350938E+04  0.24474949E+03
     169       0  0.16900000E+00  0.16500000E+01  0.11960155E+06  0.94544461E+04  0.24927782E+03
     170       0  0.17000000E+00  0.16500000E+01  0.12044607E+06  0.95746383E+04  0.25386358E+03
     171       0  0.17100000E+00  0.16500000E+01  0.12129182E+06  0.96956716E+04  0.25850716E+03
     172       0  0.17200000E+00  0.16500000E+01  0.12213879E+06  0.98175472E+04  0.26320896E+03
     173       0  0.17300000E+00  0.16500000E+01  0.12298698E+06  0.99402662E+04  0.26796938E+03
     174       0  0.17400000E+00  0.16500000E+01  0.12383639E+06  0.10063830E+05  0.27278882E+03
     175       0  0.17500000E+00  0.16500000E+01  0.12468701E+06  0.10188239E+05  0.27766768E+03
     176       0  0.17600000E+00  0.16500000E+01  0.12553884E+06  0.10313495E+05  0.28260636E+03
     177       0  0.17700000E+00  0.16500000E+01  0.12639187E+06  0.10439600E+05  0.28760527E+03
     178       0  0.17800000E+00  0.16500000E+01  0.12724610E+06  0.10566553E+05  0.29266480E+03
     179       0  0.17900000E+00  0.16500000E+01  0.12810152E+06  0.10694357E+05  0.29778536E+03
     180       0  0.18000000E+00  0.16500000E+01  0.12895813E+06  0.10823012E+05  0.30296735E+03
     181       0  0.18100000E+00  0.16500000E+01  0.12981593E+06  0.10952520E+05  0.30821117E+03
     182       0  0.18200000E+00  0.16500000E+01  0.13067492E+06  0.11082881E+05  0.31351722E+03
     183       0  0.18300000E+00  0.16500000E+01  0.13153508E+06  0.11214097E+05  0.31888592E+03
     184       0  0.18400000E+00  0.16500000E+01  0.13239641E+06  0.11346169E+05  0.32431767E+03
     185       0  0.18500000E+00  0.16500000E+01  0.13325891E+06  0.11479099E+05  0.32981286E+03
     186       0  0.18600000E+00  0.16500000E+01  0.13412258E+06  0.11612886E+05  0.33537191E+03
     187       0  0.18700000E+00  0.16500000E+01  0.13498741E+06  0.11747532E+05  0.34099522E+03
     188       0  0.18800000E+00  0.16500000E+01  0.13585340E+06  0.11883039E+05  0.34668320E+03
     189       0  0.18900000E+00  0.16500000E+01  0.13672055E+06  0.12019407E+05  0.35243626E+03
     190       0  0.19000000E+00  0.16500000E+01  0.13758884E+06  0.12156638E+05  0.35825480E+03
     191       0  0.19100000E+00  0.16500000E+01  0.13845828E+06  0.12294732E+05  0.36413922E+03
     192       0  0.19200000E+00  0.16500000E+01  0.13932886E+06  0.12433690E+05  0.37008995E+03
     193       0  0.19300000E+00  0.16500000E+01  0.14020059E+06  0.12573515E+05  0.37610738E+03
     194       0  0.19400000E+00  0.16500000E+01  0.14107344E+06  0.12714206E+05  0.38219193E+03
     195       0  0.19500000E+00  0.16500000E+01  0.14194743E+06  0.12855765E+05  0.38834401E+03
     196       0  0.19600000E+00  0.16500000E+01  0.14282255E+06  0.12998193E+05  0.39456402E+03
     197       0  0.19700000E+00  0.16500000E+01  0.14369879E+06  0.13141491E+05  0.40085238E+03
     198       0  0.19800000E+00  0.16500000E+01  0.14457616E+06  0.13285660E+05  0.40720949E+03
     199       0  0.19900000E+00  0.16500000E+01  0.14545464E+06  0.13430701E+05  0.41363577E+03
     200       0  0.20000000E+00  0.16500000E+01  0.14633423E+06  0.13576615E+05  0.42013163E+03
     201       0  0.20100000E+00  0.16500000E+01  0.14721493E+06  0.13723403E+05  0.42669748E+03
     202       0  0.20200000E+00  0.16500000E+01  0.14809675E+06  0.13871067E+05  0.43333373E+03
     203       0  0.20300000E+00  0.16500000E+01  0.14897966E+06  0.14019607E+05  0.44004080E+03
     204       0  0.20400000E+00  0.16500000E+01  0.14986368E+06  0.14169023E+05  0.44681910E+03
     205       0  0.20500000E+00  0.16500000E+01  0.15074879E+06  0.14319318E+05  0.45366905E+03
     206       0  0.20600000E+00  0.16500000E+01  0.15163499E+06  0.14470493E+05  0.46059105E+03
     207       0  0.20700000E+00  0.16500000E+01  0.15252229E+06  0.14622548E+05  0.46758552E+03
     208       0  0.20800000E+00  0.16500000E+01  0.15341067E+06  0.14775484E+05  0.47465288E+03
     209       0  0.20900000E+00  0.16500000E+01  0.15430014E+06  0.14929302E+05  0.48179354E+03
     210       0  0.21000000E+00  0.16500000E+01  0.15519068E+06  0.15084004E+05  0.48900792E+03
     211       0  0.21100000E+00  0.16500000E+01  0.15608231E+06  0.15239590E+05  0.49629643E+03
     212       0  0.21200000E+00  0.16500000E+01  0.15697500E+06  0.15396061E+05  0.50365950E+03
     213       0  0.21300000E+00  0.16500000E+01  0.15786877E+06  0.15553419E+05  0.51109752E+03
     214       0  0.21400000E+00  0.16500000E+01  0.15876361E+06  0.15711664E+05  0.51861094E+03
     215       0  0.21500000E+00  0.16500000E+01  0.15965951E+06  0.15870797E+05  0.52620015E+03
     216       0  0.21600000E+00  0.16500000E+01  0.16055647E+06  0.16030820E+05  0.53386559E+03
     217       0  0.21700000E+00  0.16500000E+01  0.16145449E+06  0.16191732E+05  0.54160766E+03
     218       0  0.21800000E+00  0.16500000E+01  0.16235356E+06  0.16353537E+05  0.54942679E+03
     219       0  0.21900000E+00  0.16500000E+01  0.16325369E+06  0.16516233E+05  0.55732340E+03
     220       0  0.22000000E+00  0.16500000E+01  0.16415487E+06  0.16679823E+05  0.56529790E+03
     221       0  0.22100000E+00  0.16500000E+01  0.16505709E+06  0.16844306E+05  0.57335072E+03
     222       0  0.22200000E+00  0.16500000E+01  0.16596036E+06  0.17009685E+05  0.58148227E+03
     223       0  0.22300000E+00  0.16500000E+01  0.16686466E+06  0.17175960E+05  0.58969298E+03
     224       0  0.22400000E+00  0.16500000E+01  0.16777001E+06  0.17343132E+05  0.59798326E+03
     225       0  0.22500000E+00  0.16500000E+01  0.16867639E+06  0.17511202E+05  0.60635354E+03
     226       0  0.22600000E+00  0.16500000E+01  0.16958380E+06  0.17680171E+05  0.61480425E+03
     227       0  0.22700000E+00  0.16500000E+01  0.17049224E+06  0.17850040E+05  0.62333579E+03
     228       0  0.22800000E+00  0.16500000E+01  0.17140170E+06  0.18020810E+05  0.63194860E+03
     229       0  0.22900000E+00  0.16500000E+01  0.17231219E+06  0.18192481E+05  0.64064310E+03
     230       0  0.23000000E+00  0.16500000E+01  0.17322370E+06  0.18365056E+05  0.64941971E+03
     231       0  0.23100000E+00  0.16500000E+01  0.17413623E+06  0.18538534E+05  0.65827885E+03
     232       0  0.23200000E+00  0.16500000E+01  0.17504977E+06  0.18712916E+05  0.66722095E+03
     233       0  0.23300000E+00  0.16500000E+01  0.17596433E+06  0.18888204E+05  0.67624643E+03
     234       0  0.23400000E+00  0.16500000E+01  0.17687989E+06  0.19064399E+05  0.68535572E+03
     235       0  0.23500000E+00  0.16500000E+01  0.17779647E+06  0.19241501E+05  0.69454924E+03
     236       0  0.23600000E+00  0.16500000E+01  0.17871404E+06  0.19419511E+05  0.70382741E+03
     237       0  0.23700000E+00  0.16500000E+01  0.17963262E+06  0.19598430E+05  0.71319067E+03
     238       0  0.23800000E+00  0.16500000E+01  0.18055220E+06  0.19778260E+05  0.72263943E+03
     239       0  0.23900000E+00  0.16500000E+01  0.18147277E+06  0.19959000E+05  0.73217413E+03
     240       0  0.24000000E+00  0.16500000E+01  0.18239434E+06  0.20140653E+05  0.74179519E+03
     241       0  0.24100000E+00  0.16500000E+01  0.18331690E+06  0.20323218E+05  0.75150304E+03
     242       0  0.24200000E+00  0.16500000E+01  0.18424045E+06  0.20506698E+05  0.76129810E+03
     243       0  0.24300000E+00  0.16500000E+01  0.18516499E+06  0.20691091E+05  0.77118081E+03
     244       0  0.24400000E+00  0.16500000E+01  0.18609051E+06  0.20876401E+05  0.78115158E+03
     245       0  0.24500000E+00  0.16500000E+01  0.18701701E+06  0.21062627E+05  0.79121085E+03
     246       0  0.24600000E+00  0.16500000E+01  0.18794449E+06  0.21249770E+05  0.80135905E+03
     247       0  0.24700000E+00  0.16500000E+01  0.18887294E+06  0.21437831E+05  0.81159661E+03
     248       0  0.24800000E+00  0.16500000E+01  0.18980237E+06  0.21626811E+05  0.82192394E+03
     249       0  0.24900000E+00  0.16500000E+01  0.19073278E+06  0.21816712E+05  0.83234150E+03
     250       0  0.25000000E+00  0.16500000E+01  0.19166415E+06  0.22007533E+05  0.84284970E+03
     251       0  0.25100000E+00  0.16500000E+01  0.19259648E+06  0.22199276E+05  0.85344897E+03
     252       0  0.25200000E+00  0.16500000E+01  0.19352979E+06  0.22391942E+05  0.86413974E+03
     253       0  0.25300000E+00  0.16500000E+01  0.19446405E+06  0.22585531E+05  0.87492246E+03
     254       0  0.25400000E+00  0.16500000E+01  0.19539928E+06  0.22780044E+05  0.88579753E+03
     255       0  0.25500000E+00  0.16500000E+01  0.19633546E+06  0.22975483E+05  0.89676541E+03
     256       0  0.25600000E+00  0.16500000E+01  0.19727260E+06  0.23171848E+05  0.90782651E+03
     257       0  0.25700000E+00  0.16500000E+01  0.19821069E+06  0.23369140E+05  0.91898128E+03
     258       0  0.25800000E+00  0.16500000E+01  0.19914973E+06  0.23567359E+05  0.93023014E+03
     259       0  0.25900000E+00  0.16500000E+01  0.20008972E+06  0.23766507E+05  0.94157352E+03
     260       0  0.26000000E+00  0.16500000E+01  0.20103065E+06  0.23966585E+05  0.95301186E+03
     261       0  0.26100000E+00  0.16500000E+01  0.20197253E+06  0.24167593E+05  0.96454560E+03
     262       0  0.26200000E+00  0.16500000E+01  0.20291536E+06  0.24369532E+05  0.97617516E+03
     263       0  0.26300000E+00  0.16500000E+01  0.20385912E+06  0.24572403E+05  0.98790098E+03
     264       0  0.26400000E+00  0.16500000E+01  0.20480381E+06  0.24776207E+05  0.99972349E+03
     265       0  0.26500000E+00  0.16500000E+01  0.20574945E+06  0.24980945E+05  0.10116431E+04
     266       0  0.26600000E+00  0.16500000E+01  0.20669602E+06  0.25186618E+05  0.10236603E+04
     267       0  0.26700000E+00  0.16500000E+01  0.20764351E+06  0.25393225E+05  0.10357755E+04
     268       0  0.26800000E+00  0.16500000E+01  0.20859194E+06  0.25600769E+05  0.10479892E+04
     269       0  0.26900000E+00  0.16500000E+01  0.20954129E+06  0.25809250E+05  0.10603017E+04
     270       0  0.27000000E+00  0.16500000E+01  0.21049157E+06  0.26018669E+05  0.10727135E+04
     271       0  0.27100000E+00  0.16500000E+01  0.21144277E+06  0.26229027E+05  0.10852250E+04
     272       0  0.27200000E+00  0.16500000E+01  0.21239489E+06  0.26440324E+05  0.10978367E+04
     273       0  0.27300000E+00  0.16500000E+01  0.21334793E+06  0.26652561E+05  0.11105490E+04
     274       0  0.27400000E+00  0.16500000E+01  0.21430189E+06  0.26865740E+05  0.11233624E+04
     275       0  0.27500000E+00  0.16500000E+01  0.21525676E+06  0.27079860E+05  0.11362773E+04
     276       0  0.27600000E+00  0.16500000E+01  0.21621254E+06  0.27294923E+05  0.11492941E+04
     277       0  0.27700000E+00  0.16500000E+01  0.21716923E+06  0.27510930E+05  0.11624132E+04
     278       0  0.27800000E+00  0.16500000E+01  0.21812683E+06  0.27727881E+05  0.11756351E+04
