         n,            x ,         t,                    s,     Pk,     k,    epsilon 
      36       0  0.36000000E-01  0.55377696E+01  0.51241523E+00  0.24336149E-01  0.86959101E-01
      37       0  0.37000000E-01  0.55067980E+01  0.50669320E+00  0.24753902E-01  0.88967423E-01
      38       0  0.38000000E-01  0.54758985E+01  0.50083814E+00  0.25163822E-01  0.90942739E-01
      39       0  0.39000000E-01  0.54450706E+01  0.49486122E+00  0.25565824E-01  0.92883701E-01
      40       0  0.40000000E-01  0.54143143E+01  0.48877315E+00  0.25959830E-01  0.94789065E-01
      41       0  0.41000000E-01  0.53836291E+01  0.48258424E+00  0.26345778E-01  0.96657684E-01
      42       0  0.42000000E-01  0.53530149E+01  0.47630436E+00  0.26723613E-01  0.98488507E-01
      43       0  0.43000000E-01  0.53224714E+01  0.46994300E+00  0.27093294E-01  0.10028058E+00
      44       0  0.44000000E-01  0.52919983E+01  0.46350926E+00  0.27454787E-01  0.10203304E+00
      45       0  0.45000000E-01  0.52615954E+01  0.45701186E+00  0.27808070E-01  0.10374510E+00
      46       0  0.46000000E-01  0.52312623E+01  0.45045913E+00  0.28153128E-01  0.10541608E+00
      47       0  0.47000000E-01  0.52009988E+01  0.44385907E+00  0.28489956E-01  0.10704537E+00
      48       0  0.48000000E-01  0.51708045E+01  0.43721931E+00  0.28818556E-01  0.10863243E+00
      49       0  0.49000000E-01  0.51406793E+01  0.43054718E+00  0.29138938E-01  0.11017683E+00
      50       0  0.50000000E-01  0.51106227E+01  0.42384963E+00  0.29451121E-01  0.11167818E+00
      51       0  0.51000000E-01  0.50806345E+01  0.41713333E+00  0.29755129E-01  0.11313617E+00
      52       0  0.52000000E-01  0.50507144E+01  0.41040463E+00  0.30050992E-01  0.11455058E+00
      53       0  0.53000000E-01  0.50208621E+01  0.40366960E+00  0.30338750E-01  0.11592122E+00
      54       0  0.54000000E-01  0.49910772E+01  0.39693398E+00  0.30618444E-01  0.11724799E+00
      55       0  0.55000000E-01  0.49613594E+01  0.39020327E+00  0.30890124E-01  0.11853084E+00
      56       0  0.56000000E-01  0.49317084E+01  0.38348269E+00  0.31153844E-01  0.11976978E+00
      57       0  0.57000000E-01  0.49021240E+01  0.37677718E+00  0.31409663E-01  0.12096486E+00
      58       0  0.58000000E-01  0.48726056E+01  0.37009145E+00  0.31657645E-01  0.12211620E+00
      59       0  0.59000000E-01  0.48431531E+01  0.36342996E+00  0.31897856E-01  0.12322397E+00
      60       0  0.60000000E-01  0.48137661E+01  0.35679693E+00  0.32130370E-01  0.12428836E+00
      61       0  0.61000000E-01  0.47844442E+01  0.35019634E+00  0.32355262E-01  0.12530963E+00
      62       0  0.62000000E-01  0.47551872E+01  0.34363198E+00  0.32572610E-01  0.12628808E+00
      63       0  0.63000000E-01  0.47259946E+01  0.33710739E+00  0.32782498E-01  0.12722403E+00
      64       0  0.64000000E-01  0.46968661E+01  0.33062593E+00  0.32985010E-01  0.12811785E+00
      65       0  0.65000000E-01  0.46678014E+01  0.32419076E+00  0.33180234E-01  0.12896994E+00
      66       0  0.66000000E-01  0.46388002E+01  0.31780484E+00  0.33368261E-01  0.12978074E+00
      67       0  0.67000000E-01  0.46098620E+01  0.31147095E+00  0.33549185E-01  0.13055070E+00
      68       0  0.68000000E-01  0.45809866E+01  0.30519170E+00  0.33723099E-01  0.13128032E+00
      69       0  0.69000000E-01  0.45521736E+01  0.29896952E+00  0.33890101E-01  0.13197011E+00
      70       0  0.70000000E-01  0.45234225E+01  0.29280667E+00  0.34050290E-01  0.13262061E+00
      71       0  0.71000000E-01  0.44947332E+01  0.28670527E+00  0.34203766E-01  0.13323237E+00
      72       0  0.72000000E-01  0.44661051E+01  0.28066728E+00  0.34350629E-01  0.13380599E+00
      73       0  0.73000000E-01  0.44375380E+01  0.27469450E+00  0.34490984E-01  0.13434205E+00
      74       0  0.74000000E-01  0.44090315E+01  0.26878861E+00  0.34624934E-01  0.13484116E+00
      75       0  0.75000000E-01  0.43805852E+01  0.26295115E+00  0.34752583E-01  0.13530397E+00
      76       0  0.76000000E-01  0.43521988E+01  0.25718352E+00  0.34874038E-01  0.13573110E+00
      77       0  0.77000000E-01  0.43238718E+01  0.25148700E+00  0.34989404E-01  0.13612321E+00
      78       0  0.78000000E-01  0.42956040E+01  0.24586277E+00  0.35098788E-01  0.13648096E+00
      79       0  0.79000000E-01  0.42673949E+01  0.24031186E+00  0.35202297E-01  0.13680502E+00
      80       0  0.80000000E-01  0.42392442E+01  0.23483523E+00  0.35300038E-01  0.13709608E+00
      81       0  0.81000000E-01  0.42111516E+01  0.22943369E+00  0.35392119E-01  0.13735481E+00
      82       0  0.82000000E-01  0.41831166E+01  0.22410800E+00  0.35478647E-01  0.13758191E+00
      83       0  0.83000000E-01  0.41551388E+01  0.21885878E+00  0.35559730E-01  0.13777807E+00
      84       0  0.84000000E-01  0.41272180E+01  0.21368658E+00  0.35635475E-01  0.13794398E+00
      85       0  0.85000000E-01  0.40993537E+01  0.20859186E+00  0.35705989E-01  0.13808034E+00
      86       0  0.86000000E-01  0.40715456E+01  0.20357500E+00  0.35771378E-01  0.13818786E+00
      87       0  0.87000000E-01  0.40437933E+01  0.19808301E+00  0.35831273E-01  0.13826481E+00
      88       0  0.88000000E-01  0.40160963E+01  0.19324992E+00  0.35886258E-01  0.13831424E+00
      89       0  0.89000000E-01  0.39884545E+01  0.18849421E+00  0.35936438E-01  0.13833686E+00
      90       0  0.90000000E-01  0.39608672E+01  0.18381599E+00  0.35981918E-01  0.13833335E+00
      91       0  0.91000000E-01  0.39333343E+01  0.17921533E+00  0.36022800E-01  0.13830440E+00
      92       0  0.92000000E-01  0.39058553E+01  0.17469220E+00  0.36059187E-01  0.13825070E+00
      93       0  0.93000000E-01  0.38784298E+01  0.17024654E+00  0.36091183E-01  0.13817292E+00
      94       0  0.94000000E-01  0.38510575E+01  0.16625471E+00  0.36119366E-01  0.13807471E+00
      95       0  0.95000000E-01  0.38237380E+01  0.16194361E+00  0.36143359E-01  0.13795385E+00
      96       0  0.96000000E-01  0.37964709E+01  0.15771027E+00  0.36163261E-01  0.13781099E+00
      97       0  0.97000000E-01  0.37692559E+01  0.15355438E+00  0.36179172E-01  0.13764679E+00
      98       0  0.98000000E-01  0.37420925E+01  0.14947556E+00  0.36191189E-01  0.13746192E+00
      99       0  0.99000000E-01  0.37149803E+01  0.14547340E+00  0.36199409E-01  0.13725700E+00
     100       0  0.10000000E+00  0.36879191E+01  0.14154746E+00  0.36203927E-01  0.13703267E+00
     101       0  0.10100000E+00  0.36609085E+01  0.13769724E+00  0.36204839E-01  0.13678956E+00
     102       0  0.10200000E+00  0.36339479E+01  0.13392222E+00  0.36202236E-01  0.13652830E+00
     103       0  0.10300000E+00  0.36070372E+01  0.13022184E+00  0.36196212E-01  0.13624948E+00
     104       0  0.10400000E+00  0.35801758E+01  0.12659550E+00  0.36186858E-01  0.13595371E+00
     105       0  0.10500000E+00  0.35533635E+01  0.12304259E+00  0.36174263E-01  0.13564158E+00
     106       0  0.10600000E+00  0.35265999E+01  0.11956246E+00  0.36158516E-01  0.13531367E+00
     107       0  0.10700000E+00  0.34998845E+01  0.11615442E+00  0.36139704E-01  0.13497056E+00
     108       0  0.10800000E+00  0.34732170E+01  0.11281778E+00  0.36117913E-01  0.13461281E+00
     109       0  0.10900000E+00  0.34465971E+01  0.10955183E+00  0.36093228E-01  0.13424096E+00
     110       0  0.11000000E+00  0.34200243E+01  0.10635580E+00  0.36065733E-01  0.13385556E+00
     111       0  0.11100000E+00  0.33934983E+01  0.10322895E+00  0.36035509E-01  0.13345715E+00
     112       0  0.11200000E+00  0.33670186E+01  0.10017050E+00  0.36002638E-01  0.13304624E+00
     113       0  0.11300000E+00  0.33405851E+01  0.97179634E-01  0.35967199E-01  0.13262335E+00
     114       0  0.11400000E+00  0.33141972E+01  0.94255556E-01  0.35929270E-01  0.13218898E+00
     115       0  0.11500000E+00  0.32878545E+01  0.91397436E-01  0.35888928E-01  0.13174362E+00
     116       0  0.11600000E+00  0.32615568E+01  0.88604438E-01  0.35846250E-01  0.13128774E+00
     117       0  0.11700000E+00  0.32353037E+01  0.85875713E-01  0.35801309E-01  0.13082183E+00
     118       0  0.11800000E+00  0.32090947E+01  0.83210402E-01  0.35754178E-01  0.13034633E+00
     119       0  0.11900000E+00  0.31829295E+01  0.80607638E-01  0.35704929E-01  0.12986170E+00
     120       0  0.12000000E+00  0.31568077E+01  0.78066546E-01  0.35653632E-01  0.12936838E+00
     121       0  0.12100000E+00  0.31307290E+01  0.75586245E-01  0.35600356E-01  0.12886679E+00
     122       0  0.12200000E+00  0.31046930E+01  0.73165847E-01  0.35545170E-01  0.12835736E+00
     123       0  0.12300000E+00  0.30786994E+01  0.70804460E-01  0.35488139E-01  0.12784048E+00
     124       0  0.12400000E+00  0.30527477E+01  0.68501188E-01  0.35429329E-01  0.12731657E+00
     125       0  0.12500000E+00  0.30268375E+01  0.66255133E-01  0.35368804E-01  0.12678601E+00
     126       0  0.12600000E+00  0.30009686E+01  0.64065394E-01  0.35306625E-01  0.12624918E+00
     127       0  0.12700000E+00  0.29751406E+01  0.61931067E-01  0.35242855E-01  0.12570644E+00
     128       0  0.12800000E+00  0.29493530E+01  0.59851249E-01  0.35177554E-01  0.12515815E+00
     129       0  0.12900000E+00  0.29236056E+01  0.57825039E-01  0.35110779E-01  0.12460467E+00
     130       0  0.13000000E+00  0.28978980E+01  0.55851532E-01  0.35042590E-01  0.12404634E+00
     131       0  0.13100000E+00  0.28722297E+01  0.53929829E-01  0.34973042E-01  0.12348347E+00
     132       0  0.13200000E+00  0.28466005E+01  0.52059030E-01  0.34902190E-01  0.12291640E+00
     133       0  0.13300000E+00  0.28210099E+01  0.50238238E-01  0.34830088E-01  0.12234544E+00
     134       0  0.13400000E+00  0.27954577E+01  0.48466561E-01  0.34756789E-01  0.12177089E+00
     135       0  0.13500000E+00  0.27699434E+01  0.46743107E-01  0.34682345E-01  0.12119304E+00
     136       0  0.13600000E+00  0.27444667E+01  0.45066991E-01  0.34606805E-01  0.12061219E+00
     137       0  0.13700000E+00  0.27190272E+01  0.43437332E-01  0.34530220E-01  0.12002859E+00
     138       0  0.13800000E+00  0.26936246E+01  0.41853254E-01  0.34452636E-01  0.11944254E+00
     139       0  0.13900000E+00  0.26682585E+01  0.40313884E-01  0.34374101E-01  0.11885428E+00
     140       0  0.14000000E+00  0.26429286E+01  0.38818358E-01  0.34294661E-01  0.11826406E+00
     141       0  0.14100000E+00  0.26176345E+01  0.37365817E-01  0.34214361E-01  0.11767214E+00
     142       0  0.14200000E+00  0.25923758E+01  0.35955407E-01  0.34133243E-01  0.11707874E+00
     143       0  0.14300000E+00  0.25671522E+01  0.34586283E-01  0.34051351E-01  0.11648410E+00
     144       0  0.14400000E+00  0.25419633E+01  0.33257605E-01  0.33968725E-01  0.11588844E+00
     145       0  0.14500000E+00  0.25168088E+01  0.31968541E-01  0.33885408E-01  0.11529196E+00
     146       0  0.14600000E+00  0.24916883E+01  0.30718268E-01  0.33801437E-01  0.11469488E+00
     147       0  0.14700000E+00  0.24666015E+01  0.29505968E-01  0.33716851E-01  0.11409740E+00
     148       0  0.14800000E+00  0.24415480E+01  0.28330834E-01  0.33631688E-01  0.11349970E+00
     149       0  0.14900000E+00  0.24165275E+01  0.27192065E-01  0.33545983E-01  0.11290198E+00
     150       0  0.15000000E+00  0.23915395E+01  0.26088870E-01  0.33459773E-01  0.11230440E+00
     151       0  0.15100000E+00  0.23665839E+01  0.25020465E-01  0.33373092E-01  0.11170715E+00
     152       0  0.15200000E+00  0.23416602E+01  0.23986076E-01  0.33285973E-01  0.11111039E+00
     153       0  0.15300000E+00  0.23167680E+01  0.22984937E-01  0.33198450E-01  0.11051427E+00
     154       0  0.15400000E+00  0.22919070E+01  0.22016292E-01  0.33110552E-01  0.10991896E+00
     155       0  0.15500000E+00  0.22670769E+01  0.21079394E-01  0.33022313E-01  0.10932459E+00
     156       0  0.15600000E+00  0.22422774E+01  0.20173505E-01  0.32933760E-01  0.10873132E+00
     157       0  0.15700000E+00  0.22175080E+01  0.19297895E-01  0.32844924E-01  0.10813927E+00
     158       0  0.15800000E+00  0.21927684E+01  0.18451846E-01  0.32755833E-01  0.10754857E+00
     159       0  0.15900000E+00  0.21680584E+01  0.17634647E-01  0.32666514E-01  0.10695936E+00
     160       0  0.16000000E+00  0.21433775E+01  0.16845599E-01  0.32576993E-01  0.10637175E+00
     161       0  0.16100000E+00  0.21187253E+01  0.16084011E-01  0.32487297E-01  0.10578585E+00
     162       0  0.16200000E+00  0.20941017E+01  0.15349202E-01  0.32397449E-01  0.10520178E+00
     163       0  0.16300000E+00  0.20695061E+01  0.14640500E-01  0.32307476E-01  0.10461963E+00
     164       0  0.16400000E+00  0.20449384E+01  0.13957245E-01  0.32217399E-01  0.10403952E+00
     165       0  0.16500000E+00  0.20203980E+01  0.13298784E-01  0.32127241E-01  0.10346152E+00
     166       0  0.16600000E+00  0.19958848E+01  0.12664476E-01  0.32037025E-01  0.10288575E+00
     167       0  0.16700000E+00  0.19713983E+01  0.12053689E-01  0.31946772E-01  0.10231227E+00
     168       0  0.16800000E+00  0.19469382E+01  0.11465799E-01  0.31856501E-01  0.10174118E+00
     169       0  0.16900000E+00  0.19225042E+01  0.10900195E-01  0.31766234E-01  0.10117255E+00
     170       0  0.17000000E+00  0.18980960E+01  0.10356273E-01  0.31675989E-01  0.10060645E+00
     171       0  0.17100000E+00  0.18737131E+01  0.98334407E-02  0.31585784E-01  0.10004296E+00
     172       0  0.17200000E+00  0.18493554E+01  0.93311142E-02  0.31495638E-01  0.99482138E-01
     173       0  0.17300000E+00  0.18250223E+01  0.88487198E-02  0.31405568E-01  0.98924051E-01
     174       0  0.17400000E+00  0.18007137E+01  0.83856935E-02  0.31315590E-01  0.98368757E-01
     175       0  0.17500000E+00  0.17764291E+01  0.79414808E-02  0.31225720E-01  0.97816310E-01
     176       0  0.17600000E+00  0.17521683E+01  0.75155368E-02  0.31135974E-01  0.97266764E-01
     177       0  0.17700000E+00  0.17279309E+01  0.71073261E-02  0.31046366E-01  0.96720166E-01
     178       0  0.17800000E+00  0.17037165E+01  0.67163229E-02  0.30956910E-01  0.96176563E-01
     179       0  0.17900000E+00  0.16795249E+01  0.63420106E-02  0.30867621E-01  0.95635997E-01
     180       0  0.18000000E+00  0.16553557E+01  0.59838823E-02  0.30778511E-01  0.95098508E-01
     181       0  0.18100000E+00  0.16312085E+01  0.56414402E-02  0.30689593E-01  0.94564132E-01
     182       0  0.18200000E+00  0.16070831E+01  0.53141958E-02  0.30600879E-01  0.94032903E-01
     183       0  0.18300000E+00  0.15829791E+01  0.50016699E-02  0.30512380E-01  0.93504853E-01
     184       0  0.18400000E+00  0.15588962E+01  0.47033921E-02  0.30424108E-01  0.92980011E-01
     185       0  0.18500000E+00  0.15348341E+01  0.44189016E-02  0.30336073E-01  0.92458401E-01
     186       0  0.18600000E+00  0.15107924E+01  0.41477462E-02  0.30248286E-01  0.91940048E-01
     187       0  0.18700000E+00  0.14867708E+01  0.38894828E-02  0.30160755E-01  0.91424973E-01
     188       0  0.18800000E+00  0.14627690E+01  0.36436772E-02  0.30073489E-01  0.90913196E-01
     189       0  0.18900000E+00  0.14387866E+01  0.34099037E-02  0.29986499E-01  0.90404732E-01
     190       0  0.19000000E+00  0.14148234E+01  0.31877458E-02  0.29899791E-01  0.89899597E-01
     191       0  0.19100000E+00  0.13908790E+01  0.29767952E-02  0.29813375E-01  0.89397803E-01
     192       0  0.19200000E+00  0.13669531E+01  0.27766525E-02  0.29727256E-01  0.88899362E-01
     193       0  0.19300000E+00  0.13430453E+01  0.25869266E-02  0.29641443E-01  0.88404281E-01
     194       0  0.19400000E+00  0.13191553E+01  0.24072349E-02  0.29555942E-01  0.87912567E-01
     195       0  0.19500000E+00  0.12952829E+01  0.22372032E-02  0.29470759E-01  0.87424226E-01
     196       0  0.19600000E+00  0.12714276E+01  0.20764654E-02  0.29385900E-01  0.86939262E-01
     197       0  0.19700000E+00  0.12475893E+01  0.19246638E-02  0.29301371E-01  0.86457675E-01
     198       0  0.19800000E+00  0.12237674E+01  0.17814488E-02  0.29217177E-01  0.85979467E-01
     199       0  0.19900000E+00  0.11999618E+01  0.16464787E-02  0.29133323E-01  0.85504636E-01
     200       0  0.20000000E+00  0.11761721E+01  0.15194199E-02  0.29049813E-01  0.85033180E-01
     201       0  0.20100000E+00  0.11523980E+01  0.13999466E-02  0.28966652E-01  0.84565094E-01
     202       0  0.20200000E+00  0.11286392E+01  0.12877409E-02  0.28883843E-01  0.84100372E-01
     203       0  0.20300000E+00  0.11048953E+01  0.11824927E-02  0.28801391E-01  0.83639009E-01
     204       0  0.20400000E+00  0.10811661E+01  0.10838994E-02  0.28719297E-01  0.83180996E-01
     205       0  0.20500000E+00  0.10574511E+01  0.99166626E-03  0.28637567E-01  0.82726325E-01
     206       0  0.20600000E+00  0.10337502E+01  0.90550580E-03  0.28556201E-01  0.82274985E-01
     207       0  0.20700000E+00  0.10100629E+01  0.82513818E-03  0.28475203E-01  0.81826964E-01
     208       0  0.20800000E+00  0.98638899E+00  0.75029088E-03  0.28394574E-01  0.81382251E-01
     209       0  0.20900000E+00  0.96272813E+00  0.68069872E-03  0.28314318E-01  0.80940833E-01
     210       0  0.21000000E+00  0.93908000E+00  0.61610377E-03  0.28234435E-01  0.80502695E-01
     211       0  0.21100000E+00  0.91544428E+00  0.55625529E-03  0.28154927E-01  0.80067822E-01
     212       0  0.21200000E+00  0.89182066E+00  0.50090966E-03  0.28075795E-01  0.79636199E-01
     213       0  0.21300000E+00  0.86820883E+00  0.44983030E-03  0.27997041E-01  0.79207808E-01
     214       0  0.21400000E+00  0.84460847E+00  0.40278763E-03  0.27918664E-01  0.78782633E-01
     215       0  0.21500000E+00  0.82101926E+00  0.35955901E-03  0.27840666E-01  0.78360655E-01
     216       0  0.21600000E+00  0.79744090E+00  0.31992865E-03  0.27763048E-01  0.77941857E-01
     217       0  0.21700000E+00  0.77387306E+00  0.28368756E-03  0.27685809E-01  0.77526217E-01
     218       0  0.21800000E+00  0.75031544E+00  0.25063353E-03  0.27608949E-01  0.77113717E-01
     219       0  0.21900000E+00  0.72676772E+00  0.22057100E-03  0.27532468E-01  0.76704336E-01
     220       0  0.22000000E+00  0.70322960E+00  0.19331107E-03  0.27456367E-01  0.76298053E-01
     221       0  0.22100000E+00  0.67970075E+00  0.16867141E-03  0.27380644E-01  0.75894847E-01
     222       0  0.22200000E+00  0.65618087E+00  0.14647621E-03  0.27305299E-01  0.75494695E-01
     223       0  0.22300000E+00  0.63266964E+00  0.12655616E-03  0.27230331E-01  0.75097576E-01
     224       0  0.22400000E+00  0.60916676E+00  0.10874835E-03  0.27155739E-01  0.74703466E-01
     225       0  0.22500000E+00  0.58567190E+00  0.92896236E-04  0.27081523E-01  0.74312344E-01
     226       0  0.22600000E+00  0.56218477E+00  0.78849632E-04  0.27007681E-01  0.73924184E-01
     227       0  0.22700000E+00  0.53870505E+00  0.66464616E-04  0.26934211E-01  0.73538965E-01
     228       0  0.22800000E+00  0.51523243E+00  0.55603506E-04  0.26861113E-01  0.73156662E-01
     229       0  0.22900000E+00  0.49176660E+00  0.46134815E-04  0.26788385E-01  0.72777250E-01
     230       0  0.23000000E+00  0.46830725E+00  0.37933213E-04  0.26716025E-01  0.72400707E-01
     231       0  0.23100000E+00  0.44485407E+00  0.30879481E-04  0.26644032E-01  0.72027006E-01
     232       0  0.23200000E+00  0.42140675E+00  0.24860478E-04  0.26572404E-01  0.71656124E-01
     233       0  0.23300000E+00  0.39796498E+00  0.19769103E-04  0.26501138E-01  0.71288037E-01
     234       0  0.23400000E+00  0.37452845E+00  0.15504258E-04  0.26430234E-01  0.70922719E-01
     235       0  0.23500000E+00  0.35109685E+00  0.11970820E-04  0.26359688E-01  0.70560145E-01
     236       0  0.23600000E+00  0.32766988E+00  0.90796036E-05  0.26289500E-01  0.70200291E-01
     237       0  0.23700000E+00  0.30424722E+00  0.67473328E-05  0.26219666E-01  0.69843131E-01
     238       0  0.23800000E+00  0.28082857E+00  0.48966140E-05  0.26150185E-01  0.69488642E-01
     239       0  0.23900000E+00  0.25741361E+00  0.34559071E-05  0.26081054E-01  0.69136798E-01
     240       0  0.24000000E+00  0.23400204E+00  0.23595009E-05  0.26012272E-01  0.68787573E-01
     241       0  0.24100000E+00  0.21059356E+00  0.15474892E-05  0.25943835E-01  0.68440945E-01
     242       0  0.24200000E+00  0.18718784E+00  0.96574802E-06  0.25875742E-01  0.68096887E-01
     243       0  0.24300000E+00  0.16378459E+00  0.56591557E-06  0.25807990E-01  0.67755376E-01
     244       0  0.24400000E+00  0.14038349E+00  0.30537263E-06  0.25740576E-01  0.67416388E-01
     245       0  0.24500000E+00  0.11698425E+00  0.14722519E-06  0.25673499E-01  0.67079897E-01
     246       0  0.24600000E+00  0.93586538E-01  0.60288294E-07  0.25606755E-01  0.66745880E-01
     247       0  0.24700000E+00  0.70190061E-01  0.19071685E-07  0.25540344E-01  0.66414313E-01
     248       0  0.24800000E+00  0.46794507E-01  0.37668078E-08  0.25474261E-01  0.66085172E-01
     249       0  0.24900000E+00  0.23399570E-01  0.23546860E-09  0.25408505E-01  0.65758435E-01
     250       0  0.25000000E+00  0.49401429E-05  0.46769998E-24  0.25343073E-01  0.65434078E-01
     251       0  0.25100000E+00 -0.23389689E-01  0.23497148E-09  0.25277964E-01  0.65112078E-01
     252       0  0.25200000E+00 -0.46784627E-01  0.37604364E-08  0.25213173E-01  0.64792412E-01
     253       0  0.25300000E+00 -0.70180180E-01  0.19036712E-07  0.25148701E-01  0.64475059E-01
     254       0  0.25400000E+00 -0.93576657E-01  0.60160690E-07  0.25084543E-01  0.64159996E-01
     255       0  0.25500000E+00 -0.11697436E+00  0.14686368E-06  0.25020698E-01  0.63847201E-01
     256       0  0.25600000E+00 -0.14037361E+00  0.30451076E-06  0.24957164E-01  0.63536654E-01
     257       0  0.25700000E+00 -0.16377471E+00  0.56410170E-06  0.24893939E-01  0.63228333E-01
     258       0  0.25800000E+00 -0.18717796E+00  0.96227336E-06  0.24831020E-01  0.62922218E-01
     259       0  0.25900000E+00 -0.21058367E+00  0.15413036E-05  0.24768405E-01  0.62618289E-01
     260       0  0.26000000E+00 -0.23399216E+00  0.23491170E-05  0.24706093E-01  0.62316526E-01
     261       0  0.26100000E+00 -0.25740372E+00  0.34392913E-05  0.24644082E-01  0.62016909E-01
     262       0  0.26200000E+00 -0.28081868E+00  0.48710668E-05  0.24582369E-01  0.61719421E-01
     263       0  0.26300000E+00 -0.30423733E+00  0.67093555E-05  0.24520954E-01  0.61424041E-01
     264       0  0.26400000E+00 -0.32765999E+00  0.90247537E-05  0.24459835E-01  0.61130753E-01
     265       0  0.26500000E+00 -0.35108696E+00  0.11893554E-04  0.24399009E-01  0.60839539E-01
     266       0  0.26600000E+00 -0.37451855E+00  0.15397763E-04  0.24338476E-01  0.60550381E-01
     267       0  0.26700000E+00 -0.39795508E+00  0.19625112E-04  0.24278235E-01  0.60263264E-01
     268       0  0.26800000E+00 -0.42139685E+00  0.24669081E-04  0.24218283E-01  0.59978171E-01
     269       0  0.26900000E+00 -0.44484417E+00  0.30628914E-04  0.24158621E-01  0.59695087E-01
     270       0  0.27000000E+00 -0.46829734E+00  0.37609645E-04  0.24099246E-01  0.59413998E-01
     271       0  0.27100000E+00 -0.49175669E+00  0.45722115E-04  0.24040159E-01  0.59134887E-01
     272       0  0.27200000E+00 -0.51522252E+00  0.55082999E-04  0.23981358E-01  0.58857743E-01
     273       0  0.27300000E+00 -0.53869514E+00  0.65814834E-04  0.23922844E-01  0.58582551E-01
     274       0  0.27400000E+00 -0.56217486E+00  0.78046046E-04  0.23864614E-01  0.58309300E-01
     275       0  0.27500000E+00 -0.58566198E+00  0.91910979E-04  0.23806670E-01  0.58037976E-01
     276       0  0.27600000E+00 -0.60915683E+00  0.10754992E-03  0.23749011E-01  0.57768569E-01
     277       0  0.27700000E+00 -0.63265971E+00  0.12510916E-03  0.23691637E-01  0.57501068E-01
     278       0  0.27800000E+00 -0.65617094E+00  0.14474098E-03  0.23634548E-01  0.57235463E-01
